id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
394,22.0,,82730,82730 Amstad Gerold Immobilien als Anlageobjekte,82730eobjekte. ,chunk_0,
395,23.0,,82904,82904 Södersten Bo International Economics,82904economics ,chunk_0,
396,24.0,,82427,"82427 ffrll3o3dcjr KB Versicherungswörterbuch « Insurance dictionary Dictionnaire de assurance Diccionario de seguros 3. Auflage Karlsruhe 1981 12, 17 cm 281 S",82427cm.281 S. ,chunk_0,
397,25.0,,82600-82615,8260082615 Einführung in die Lebensversicherung Ein Lehrprogramm zte G f g,82600-82615 -- ----- ,chunk_0,
398,26.0,,85671,85671 Mador AD Birkenbühl Michael Chefredakteur Trier zur Führungspraxis Landabteilung am Lech Verlag Moderne Industrie 1982 19 cm 281 S,85671cm.281 S. ,chunk_0,
399,27.0,,84349-84350,8434 84350 Zwigart Erwin Anleitung für den Aufbau von Werkarchiven Firmenarchiven,84349-84350rchiven}. ,chunk_0,
400,28.0,,"87047/1,2,3,4,5,6",87047123456 Duden Rechtschreibung der deutschen Sprache 21 A Mannheim Dudenverlag AG 1996 20cm 910 S 87 0471 JAU DNLMEI CLTPF E 2 FRAU RAMI CHPLPE 3 FRAU BRUNNERZBINDEN CHIK 4 DR RUCHTI TRME 5 FRAU,"87047/1,2,3,4,5,6E) 5	Frau ",chunk_0,
401,29.0,,84059-84061,84059 84061 Bundesrechtspflege 84059 Fingerhuth 84060 Dr. Kulm 84061 s. Dr. Bischofberger,84059-84061hofberger ,chunk_0,
402,30.0,,84118-84123,84118 84l£51 Ammann A C Wörterbuch für die Versicherungspraxis 84 118 Allgöwer 84119 Ettler 84l D O — D 1 131 84 122 Dr. Kellerhals 84 12 Haab F Q A I T 34 I Jottorand,84118-84123Jottorand ,chunk_0,
403,21.0,DEUTSCHLANDKARTE,,Deutschlandkarte Deutschlandkarte 1.700.000 Westblatt Bundesrepublik und Mitteldeutschland Webst Ortsnamenverzeichnis mit über 17.000 Namen und einem Verzeichnis der politischen Gliederung Deutschlands Länder Regierungsbezirke und Kreise mit Angaben,DEUTSCHLANDKARTEs^ mit Ang,chunk_2,
404,22.0,DEVAL,,Deval Arturs Patterson Charles Wie ich allein im Jahre 400000 Goldmark Lebensversicherungen Abschlüsse machte 1923,ARTHURDEVAL    1923. ,chunk_2,
405,23.0,DEVELOPMENT,94345,Development 94545 Development the and operation of foreign exchange control in the United Kingdom Publbth Swiss Bank Corporation London London 1949,94345DEVELOPMENTn (1949). ,chunk_2,
406,24.0,DÉVELOPMENT,97622,Développement Développement de l'assurance vie privée Rapport final du Groupe de travail Vie du Comité Européen des Assurances CEA Paris 1979 50cm 5528 feuilles GD Rutz,97622DÉVELOPMENT        _ ,chunk_2,
407,25.0,DÉVELOPMENT,91211,Développement Développement Le développement de l'assurance sur la vie en Belgique Published by Union Professionnelle des Entreprises d'Assurances Bruxelles 1955 26 S G 513,91211DÉVELOPMENTS.) G 513 ,chunk_2,
408,26.0,DEVIC,,Devic Marcel s Littré E. Dictionnaire de la langue française 187 1967,MARCELDEVIC87.] 1967 ,chunk_2,
409,27.0,DEVISEN-,268,Devisen 268 Devisen und Clearingbestimmungen die schweizerischen Stände vom Februar 1950 Abhandlung der Bank für Anlagewerte Zürich Nr. 11950 Zürich 1950 74 S,268DEVISEN-.	(74 S.) ,chunk_2,
410,28.0,DEVISENARCHIV,72039,Devisenarchiv Devisenarchiv Zeitschrift für das gesamte Devisenrecht Herausgeber Wilhelm Kreding Jg 1936 111 1938 Berlin: Berger 1936 1938,72039DEVISENARCHIV       S* ,chunk_2,
411,29.0,DEVISENBESTIMMUNGEN,7614,Devisenbestimmungen Devisenbestimmungen die in den verschiedenen Ländern herausgegeben Bank für Internationalen Zahlungsausgleich in Sicherung und Wirtschafstabteilung 3 Bände und laufende Ergänzungen 5 Basel 1942 1943 4436,"7614DEVISENBESTIMMUNGEN943,4436. ",chunk_2,
412,30.0,DEVISENBESTIMMUNGEN,70709,Devisenbestimmungen Devisenbestimmungen die in Deutschland Herausgegeben von Bank für Internationalen Zahlungsausgleich Basel 1942 1942 5951,"70709DEVISENBESTIMMUNGEN942,5951. ",chunk_2,
413,21.0,BIBLIOTHEK,86125,86 »125 A» Ahuja IB EXPERSYS 89 Export Systems Anwendungen Anwendungen des Systems Experts Präsident des Komitees des Programms Jay Liebowitz Gournaysir Marne IIT International Institut für Industriellen Technologietransfer,86125BIBLIOTHEKe technolo,chunk_1,
414,22.0,BIBLIOTHEK,86138,86 138 VD Ofthnld Huter Martin O Rechtliche Aspekte der Personalberatung Zürich Schulthess Polygraphischer Verlag 1989 23cm XX 198 S,"86138BIBLIOTHEKXX,198 S. ",chunk_1,
415,23.0,BIBLIOTHEK,86139,"86 159 g Abu Ja IB Goodwin Mark. User interfaces in C and object-oriented programming. Portland, OR: MIS Press, Management Information Source Inc., 1989. 24 cm. XIV, 394 S.","86139BIBLIOTHEKIV,394 p. ",chunk_1,
416,24.0,BIBLIOTHEK,86141,86 141 Flr» Mormlop Scheer August Wilhelm ED Orientierte Betriebswirtschaftslehre 4. Auflage Berlin Springer Verlag 1990 250mXIV 327 S,"86141BIBLIOTHEKIV,327 S. ",chunk_1,
417,25.0,BIBLIOTHEK,86155,86155 SP Buatngog ff Dorlgo Markus L Börsenstrategien der Zukunft Böbmingen Fortuna Finanz-Verlag AG 1990 2. Auflage 277 S,86155BIBLIOTHEKn. 277 S. ,chunk_1,
418,26.0,BIBLIOTHEK,86168,86168 Bf Maymögel Schulz Arno Software Entwurf Methoden und Werkzeuge 2. verbesserte Auflage München R. Oldenbourg Verlag 1990 25 cm 232 S,86168BIBLIOTHEKcm.232 S. ,chunk_1,
419,27.0,BIBLIOTHEK,86169,86169 br Abuja IB März an Richard HyperCard quick start A graphical approach Textseiten von Gord Graham und Lynne Hoppen Carmel IN Que Corporation 1988 24 cm IX 83 S,"86169BIBLIOTHEKIX,?83 p. ",chunk_1,
420,28.0,BIBLIOTHEK,86187,86187 Buoinfior SD Albisetti Emilio Gaell Maxj Tfyffeler Paul Bankgeschäfte 4. Auflage Leitfäden für das Bankwesen Band 2 Zürich Verlag des Schweizerischen Kaufmännischen Verbands 1990 25 cm 317 S,"86187BIBLIOTHEKcm,317 S. ",chunk_1,
421,29.0,BIBLIOTHEK,86191,86191 OB Dv ICnhn S diesen Dieter Arzthaftungsrecht Die zivilrechtliche Haftung aus medizinischer Behandlung in der Bundesrepublik Deutschland in Österreich und der Schweiz Tübingen JCB Mohr 1990 23 cm XVIII 293 S,"86191BIBLIOTHEKII,293 S. ",chunk_1,
422,30.0,BIBLIOTHEK,86239,86239 Dlum WMV Generation die älteren in der heutigen Gesellschaft Symposium in Davos vom 27. bis zum 29. September 1990 Davos Forum Wissenschaftliches Studienzentrum 1991 22.ONU 279 S,86239BIBLIOTHEKonu279 S. ,chunk_1,
423,21.0,KG-RECHTSDIENST,85261,85 261 KG Rechtsdienat Beschenaux Henri Tercier Pierre La Verantwortlichkeit civile 2. Edition revidiert und vollständig Bern Editions Staempfli & Cie SA 1982 23 cm 533 S.,85261KG-RECHTSDIENSTcm.533 P- ,chunk_5,
424,22.0,KG-RECHTSDIENST,85262,85262 KG Rechtsdienst Giger Hans Geltungs- und Inhaltskontrolle Allgemeiner Geschäftsbedingungen Zürich Schulthess Polygraphischer Verlag 1983 23 cm 211 S,85262KG-RECHTSDIENSTm. 211 S. ,chunk_5,
425,23.0,KG-RECHTSDIENST,85263,85263 KURrechtadienst Bucher Eugen Schweizerisches Obligationenrecht Allgemeine Lehre ohne Deliktrecht Zürich Schulthesesa Polygraphischer Verlag 1979 25 cmm XXX 7690 S,"85263KG-RECHTSDIENSTX7,690 S. ",chunk_5,
426,24.0,KG-RECHTSDIENST,85273,85 273 KG Rechtedienst Staehelln Adrian Der Einzelarbeit B Tertrag Lfgl Art 319 350a OR Zürcher Kommentar Band 72o Lfgl Zürich Schulthess Polygraphischer Vertrag 1984 25cm XXI 404 S,"85273KG-RECHTSDIENSTXI,404 S, ",chunk_5,
427,25.0,KG-RECHTSDIENST,85274,85274 KG Rechtsdienst Piotet Paul. Droit successoral. Traité de droit privé suisse. Tome IV. Fribourg: Éditions universitaires 1975. 23 cm. Xt 1023 p.,"85274KG-RECHTSDIENSTXt1023 p, ",chunk_5,
428,26.0,KG-RECHTSDIENST,85275,85275 KG Rechtsschutz Versicher Frank der Vertrag de travail Traduction française de Michel Sudan Traité de droit privé suiase Vol VI Itome 12 Fribourg Édition universitaires 1982 25 cm 255 P,85275KG-RECHTSDIENSTcm.255 P« ,chunk_5,
429,27.0,KG-RECHTSDIENST,85276,85276 KG Rechtsdienst Engel Pierre Tratte de obligations en droit suisse Dispositions generales du Code Heuchtel Editions Ides et Calendes 1973 25 cm 667 p,85276KG-RECHTSDIENSTm. 667 p. ,chunk_5,
430,28.0,KG-RECHTSDIENST,85278,85278 KG Rechtsdienst Refabinder Manfred Schweizerisches Arbeiterecht 8. neubearbeitete Auflage Bern Verlag Stämpfli Cie. AG 1986 23 cm 234 S,85278KG-RECHTSDIENSTcm.234 S. ,chunk_5,
431,29.0,KG-RECHTSDIENST,85285,85285 KG Rechtsdienst Tuor Peter Das schweizerische Zivilgesetzbuch 10. Auflage auf Grund der neunten Auflage 1975 79 neu bearbeitet und ergänzt von Bernhard Schnyder Zürich Schlättthess Polygraphischer Verlag 1986 23 cm XXV 855 S,"85285KG-RECHTSDIENSTXV,855 S. ",chunk_5,
432,30.0,KG-RECHTSDIENST,85315,85315 KG Rechtsdienat Schubiger Cyrill Die Rechtsstellung des Versorgung beteiligten Destinatärs in der Personalvorsorgestiftung Europäische Hochschulschriften Reihe II Rechtswissenschaft Bd 135 Bern Herbert Lang Frankfurt M Peter Lang,"85315KG-RECHTSDIENSTter Lang, ",chunk_5,
433,21.0,SCHWEIZ,12134,Schweizer Gesetze und Verordnungen Erwerbersersatzordnung für Wehr- und Zivilschutzlichtige Bundesgesetz Band 25 September 1952 EOG Verordnung vom 24 Dezember 1959 ßOvi Verordnung 82 vom 24. Juni 1981 über die Anpassung alphabetisches Schema,12134SCHWEIZisches Sac,chunk_8,
434,22.0,SCHWEIZ,84934,Schweiz Schweiz Gesetze und Verordnungen Botschaft II zur die Anpassung des Bundesrechts an das EWR-Hecht Zu satahotschaft II zur BWBotschaft vom 15. Juni 1992 Bern zürich Eidgenössisches Justiz- und Polizeidepartement Schweizerischer Hand,84934SCHWEIZscher Hand,chunk_8,
435,23.0,SCHWEIZ,12643/D2,Schweiz Schweiz Gesetze und Verordnungen Botschaft II Über die Anpassung des Bundesrechts an das EWR-Recht Zusatzbotschaft II zur EWR-Botschaft vom 15. Juni 1992 Bern Eidgenössische Drucksachen und Materialzentrale 1992 21 cm 318 S,12643/D2SCHWEIZm. 318 S. ,chunk_8,
436,24.0,SCHWEIZ,12643/D1,Schweiz Schweiz Gesetze und Verordnungen Botschaft I Über die Anpassung des Bundesrechts an das EWR-Recht Zusatzbotschaft I zur EWR-Botschaft vom 27. Mai 1992 Bern Eidgenössische Drucksachen und Materialzentrale 1992 21 cm 450 S,12643/D1SCHWEIZcm.450 S. ,chunk_8,
437,25.0,SCHWEIZ,12555,Schweiz Schweiz Gesetze und Verordnungen Botschaft des Bundesrates an die Bundesversammlung über die verfassungsgemässe Heirordnung des Finanz- und Steuerrechts des Bundes vom 24. März 1976 Bern Eidgenössische Drucksachen und Materialze,12555SCHWEIZMaterialze,chunk_8,
438,26.0,SCHWEIZ,12596,Schweiz Schweiz Gesetze und Verordnungen Botschaft zu einem Bundesgesetz über Kartelle und ähnliche Organisationen KG vom 13. Mai 1981 Bern Eidgenössische Drucksachen und Materialzentrale 1981 A 21cm 102 S 21849,12596SCHWEIZ S. 21849 ,chunk_8,
439,27.0,SCHWEIZ,1794/A,Schweiz Schweiz Gesetze und Verordnungen Schweizerisches Zivilgesetzbuch Kindesverhältnis Änderung vom 25. Juni 1976 Serl 977 21 cm 28 S,1794/ASCHWEIZ 28  S. * ,chunk_8,
440,28.0,SCHWEIZ,84555,"Schweizer Gesetze und Verordnungen Die Durchführung der Konjunkturmaßnahmen Handbuch der Bundes erlasse, heben den kantonalzürcherischen Vollzugserlassen Herausgegeben von Anton Pestalozzi und Paul Gmüer Stand Januar 1977 Versehen mit einem",84555SCHWEIZ mit einem,chunk_8,
441,29.0,SCHWEIZ,12131/B,Schweiz Schweiz Gesetze und Verordnungen Die Texte der Konjunktur im künstlerischen Maßnahmen Handbuch der Bundeserlasse nebst den kantonalzürcherischen Tollzugserlassen Hrsg. von Anton Pestalozzi und Paul Grauer Nachtrag per 1. Februar 1975 Zürich,"12131/BSCHWEIZürich, Sch",chunk_8,
442,30.0,SCHWEIZ,12131/A,Schweiz Schweiz Gesetze und Verordnungen Die Texte der konjunkturmaßnahmen Handbuch der Bundesgesetze nebst den kantonalzürichschen Vollzugserlassen Herausgegeben von Anton Peitalozzi und Paul Grauer Stand 15. Februar 1974 Zürich Schulthess Poly,12131/ASCHWEIZthess Poly,chunk_8,
443,31.0,FRAU EHRET (AD),85686,85686 Frau Ehret AP Duden Stilwörterbuch der deutschen Sprache Die Verwendung der Wörter im Satz 6 völlig neu bearbeitete und erweiterte Auflage von Günther Drosdowski Mannheim Wien Zürich Bibliographisches Institut Duden-Verlag 1971,"85686FRAU EHRET (AD)g, (1971).",chunk_3,
444,32.0,FRAU EHRET (I),85823,85825 Frau Ehret Thomas Adolphe V. Dictionnaire des difficultés de la langue française. Paris: Librairie Larousse 1988. 20 cm XI 435 p.,"85823FRAU EHRET (I)XI,435 p. ",chunk_3,
445,33.0,FRAU ELSER (AD),83364,83364 Frau Elaer AD Mitranl Alain Dalziel Urray M. Strombach Friedrich Huma Resource Management Neue Konzepte zur Leistungssteigerung Landsberg Lech Verlag Moderne Industrie 1992 25 cm 176 S,83364FRAU ELSER (AD)cm.176 S. ,chunk_3,
446,34.0,FRAU ERLER (CH/ST),86585,86585 jt Frau Erler CHST AtreviationG des titreg des actes legislatifs federaux Abkürzunggverzeichnis 7 der Titel der Bundeserlasse Ab breviazioni dei titoli degli atti legislativi federali Etattrle ler juillet 1993 Ed. par la Chancelle,86585FRAU ERLER (CH/ST) Chancelle,chunk_3,
447,35.0,FRAU ERMANO (FI/AS),88536,88536 Frau Ermano FIAS Handbook der exotischen Optionen Ed by Israel Nelken New York McGraw-Hill 1996 24 cm XXII 362 S. 1 Diskette,"88536FRAU ERMANO (FI/AS)diskette, ",chunk_3,
448,36.0,FRAU ERMANO (W),86235,86235 Frau Ermano W Langenscheidt L1 a Handwörterbuch Italienisch Teil II Deutsch-Italienisch 12. Auflage Berlin Langenscheidt KG 1990 25 cm 657 S,86235FRAU ERMANO (W)cm.657 S. ,chunk_3,
449,37.0,FRAU ERMANO (W),86236,86236 Frau Erraano W. Langenscheidt L1 s. Handwörterbuch Italienisch Deutsch Teil I Italienisch-Deutsch 7. Auflage Berlin Langenscheidt KG 1990 25 cm 558 S,86236FRAU ERMANO (W)cm.558 S. ,chunk_3,
450,38.0,FRAU ERNST (ES),85528,85528 Frau Ernst ES Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim Dudenverlag 1986 20 cm 792 S,85528FRAU ERNST (ES)cm.792 S. ,chunk_3,
451,39.0,FRAU ESTERMANN (CH/ST),87431,87431 Frau Estermann CHST Duden Grammatik der deutschen Gegenwartssprache 5. Auflage Mannheim: Dudenverlag 1995. 20 cm 864 S,87431FRAU ESTERMANN (CH/ST)0cm.864 S ,chunk_3,
452,40.0,FRAU ESTERMANN (CH/ST),87432,87432 Frau Estermann CHST Duden Stilwörterbuch der deutschen Sprache Die Verwendung der Wörter im Satz 7 Auflage Mannheim Dudenverlag 1988 20 cm 864 S,87432FRAU ESTERMANN (CH/ST)cm.864 S. ,chunk_3,
453,31.0,HÄFLIGER,1822,Häfliger Fritz Häfliger Fritz Grundstückverkehr und Hypothekarrecht 3. verbesserte Auflage Zürich SKV 196 104 S 7451,1822FRITZHÄFLIGER S.) 7451 ,chunk_4,
454,32.0,HÄFLIGER,12525,Hafliger Fritz Hafliger Fritz Grundstückverkehr und Hypothekarrecht 2. Aufl. Zürich: SKV 1959. 104 S. 5471 Notar Direktor,12525FRITZHÄFLIGERDirektor) ,chunk_4,
455,33.0,HAFNER,,Hafner Neuehaus JU SAH Zur Selektion bei der Invaliditätsversicherung 1937,"E. AHAFNERng,	1937. ",chunk_4,
456,34.0,HAFNER,,Hafner Eugen August S. Neuhaus Johannes u. E. A. H. Über die Todesursachen anormaler Leben 1942,EUGEN AUGUSTHAFNER..	[l942J ,chunk_4,
457,35.0,HAFNER,72131,Hafner Sugen August Hafner Eugen August und Johannes Neuhaus lieber das Strahlenrisiko in der Lebens- und Invaliditätszusatzversicherung insbesondere bei Röntgen- und Radiumstrahlen. SA Zeitschrift für gesamte Versicherungswissenschaft Bd. 40,"72131EUGEN AUGUSTHAFNERaft, Bd 40",chunk_4,
458,36.0,HAFNER,5495,Hafner Georg Hafner Georg Bundesrat Walther Stampili 1884 1965 Leiter der Kriegswirtschaft im Zweiten Weltkrieg Bundes ratlicher Vater der AHV Diss Univ Zürich Oberverlagsgemeinschaft Stampf Li Biographie Dietschì AG Verlag Olten,5495GEORGHAFNERrlag Olten,chunk_4,
459,37.0,HAFNER,,Hafner H. Hafner H. Bundesgesetz über die Organisation der Bundesrechtspflege Dem Eidg. Justiz- und Polizeidepartement im Frühjahr 1888 eingereichter Entwurf des HH 160 S Bern Stampf 1888 58 B Bundesrichter,H.HAFNERsrichter) ,chunk_4,
460,38.0,HAFNER,1187,Hafner H Hafnert H Las Schweizerisches Obligationenrecht mit Anmerkungen und Sachregister 2 A Zürich Füssli 1905 3154261 S 642 Bundesrichter 0,1187H.HAFNER        0 ,chunk_4,
461,39.0,HAFNER,9156,Hafner E Hafner E Das schweizerische Obligationenrecht Textausgabe mit Anmerkungen und Sachregister Zürich Grell Füssli Co 1883 2732470 S 76,9156H.HAFNER0 S.) 76? ,chunk_4,
462,40.0,HAFNER,94595,Hafner Hans Hafner Hans Der Interventionismus Versuch einer Einordnung in den Rahmen von Wirtschaftssystemen Diss. Univ. Zürich Zürich: Leemann 1935 71 S Md,94595HANSHAFNER71 S.) Md ,chunk_4,
463,31.0,MÉCANOGRAPHIE,532,Mécanographie Mécanographie et informatique Organe officiel de l’Association Française de la Mécanographie Année 20 1967 No 229 2451968 Forts Revue de la mécanographie Forts Informatique et gestion Paris 1967 1968,532MÉCANOGRAPHIE7 - 1968. ,chunk_6,
464,32.0,MECHELYNCK,,Mechelynck E. S. Seivaia Jean M. Les codes et les lois spéciales les plus usuelles en vigueur en Belgique,E.MECHELYNCKelgi que. ,chunk_6,
465,33.0,MECHLER,4364,Mechler Heinrich Führungs­kräfte brauchen Entlastung Mit Management­methoden gegen die Manager­krankheit Stuttgart Verlag Dr. Heinrich Seewald 1956 20 cm 266 S G 1115,4364HEINRICHMECHLER. G  1115 ,chunk_6,
466,34.0,MECHLER,4306,Mechler Heinrich r Job Mechler Heinrich Management Motor der Produktivität Stuttgart Deutscher Fachzeitschriften und Fachbuch Verlag GmbH 1956 Ä ÇK 52 S s K 5900,4306HEINRICHMECHLER) K5900	; ,chunk_6,
467,35.0,MÉDECIN,91030,Médecin le et assurance invalidité fédérale AI Avec des extraits de la loi et des règlements Édité par l’Office fédéral des assurances sociales Édition 1980 Berne 1980 21 cm Classeur,91030MÉDECINClasseur. ,chunk_6,
468,36.0,MÉDECINE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",MÉDECINECongress. ,chunk_6,
469,37.0,MEDEDEELINGEN,,Mededeelingen Mededeelingen wekelijksche voor het Personeel en de Vertegenwoordigers van Levensverzekering Maatschappijen Uitgave v.d. Sederi Vereeniging ter Bevordering van het Levensverzekeringswezen 1934 1945 Dordrecht 1934 1943,MEDEDEELINGEN934-1943- ,chunk_6,
470,38.0,MEDEDELINGENBLAD,,Mededelíngenblad Mededelingenblad van het Actuarieel Genootschap 19 No 5,"MEDEDELINGENBLAD.,, 5. .. ",chunk_6,
471,39.0,MEDER,,Meder Norbert Heder Norbert König Gert Scheuber Peter MSOS2 Einführung und Überblick Edition Microsoft Haar b München Markt Ä Technik Verlag AG 1987 • 24 cm 304 S,NORBERTMEDER04 S -..^ ,chunk_6,
472,40.0,MEDIA DATEN 98/2,,MediaDaten MediaDaten Das Schweizer Werbefachbuch Le manuel publicitaire suisse Ausgabe 1960 Vereinigt mit Fachbuch für Presse und Werbung Schweizerischer Zeitungstarif für den Titeländerung MediaDat,MEDIA DATEN 98/2 Media-Dat,chunk_6,
473,31.0,V.ROHR (CH/STIZ),87276,87276 Rudolf v. Rohr CH STIZ Systematik allgemeine der Wirtschaftszweige NOGA Teil 2 Erläuterungen Statistik der Schweiz 0 Bereichsübergreifende Themen Bern Bundesamt für Statistik 1995 21 cm 377 S,87276RUDOLFV.ROHR (CH/STIZ)cm.377 S. ,chunk_9,
474,32.0,V.ROHR (CH/STIZ),87277,87277 Rudolf v. Rohr CH STIZ Nomenclature générale des activités économiques NOGA 2e partie Notes explicatives statistique de la Suisse g thèmes généraux Claude Macchi Valérie Guhl Berne Office fédéral de la statistique 1995 21 cm 38,87277RUDOLFV.ROHR (CH/STIZ) -21cm. 38,chunk_9,
475,33.0,V.ROHR (CH/STIZ),87453,87453 Rudolf v Rohr CHSTIZ Loosli Bendicht Auswirkungen der Allfinanz auf die 3 Säule Diplomarbeit Verwaltungsfachschule für Personale Vorsorge Bern Luzern VPS Verlag AG 1997 30 cm 64 Bl,87453RUDOLFV.ROHR (CH/STIZ)cm.64 Bl. ,chunk_9,
476,34.0,V.ROHR (CH/STIZ),87454,87 M 54 Rudolf v Rohr CH STIZ Landolt Jürg Auswirkungen der Allfinanz auf die 2 Säule Diplomarbeit Verwaltungsfachschule für Personalsorge Bern Luzern VPS Verlag Personalvorsorge und Sozialversicherung AG 1997 30 cm 48 Bl,87454RUDOLFV.ROHR (CH/STIZ)0cm.48 Bl ,chunk_9,
477,35.0,V.ROHR (VM),"83972/1,2",83197212 Rudolf v.Rohr 7 M Vorsorge die berufliche in der Schweiz Pensionskassenstatistik 1992 La prévoyance professionnelle en Suisse Statistique des caisses de pensions Statistik der Schweiz Sozialversicherung und Versicherungen Bern,"83972/1,2RUDOLFV.ROHR (VM)gen.Bern: ",chunk_9,
478,36.0,VACCA,87152,"Vacca John R. Internet-Sicherheitsgeheimnisse Mit CD-ROM Foster City CA: IDG Books Worldwide Inc. 1996 24 cm XXXII, 758 S. CD-ROM 35864",87152JOHN R.VACCA35864	-*• ,chunk_9,
479,37.0,VADEMECUM,,Vademecum Vademecum Compagnie suisse d'assurances et compagnies étrangères d'assurance représentée en Suisse Schweizerische Versicherungsgesellschaften Swiss Insurance companies VersicherungsGesellschaften Schweizerische und in der Schweiz,VADEMECUM der Schwe,chunk_9,
480,38.0,VADEMECUM,86339,Vademecum Vademecum de l Operateur en ISS Non7ie Libre Preata tion de Services juin 1991 Paylss CEA Confédération Européenne des Assurances 1991 30 cm 42 p. 29644,86339VADEMECUMp 29644	- ,chunk_9,
481,39.0,VADEMECUM,7457,VadeMe oum VadeMecum des Bourses de Zürich Bfile Genève Lausanne Berne Neuchâtel St Gall Coire Publikum Crédit Suisse Zürich Edition 1907 1908 1913 1914 1920 1926 1929 50 Zürich 1907,7457VADEMECUMich 1907- ,chunk_9,
482,40.0,VADEMECUM,97616,Vademecum Vademecum für den Schweizer Lehrer Mit vielen wertvollen Übersichten Tabellen und Angaben für den täglichen Schulgebrauch 11 Jahrgang 1966/66 Bern Paul Haupt 1965 330 S,97616VADEMECUM	(330 S.) ,chunk_9,
483,31.0,,85931/1,851 931 lt Bücher AD VCB Rotert Paul Dictionnaire alphabétique et analogique de la langue française. Le petit Robert. Paris: Le Robert 1988. 24 cm. ZXXIf 2171 p. 2. Exemplare,85931/1Exemplare ,chunk_0,
484,32.0,(A) LINIGER,82312,82 312 Liniger A Sachs W Drude G Lebenversicherungs-technisches Wörterbuch 3. Auflage Karlsruhe Verlag Versicherungswirtschaft e.V. 1983 25 cm 611 S,82312(A) LINIGERcm.611 S. ,chunk_0,
485,33.0,(A) LINIGER,82311/1.2,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",82311/1.2(A) LINIGER,chunk_0,
486,34.0,(B 118),82356,82356 B 118 Duden Rechtschreibung,82356(B 118)eibung... ,chunk_0,
487,35.0,(B 16),82355,82355 B 16 Duden Rechtschreibung,82355(B 16)eibung... ,chunk_0,
488,36.0,(EGLI) L,84186,84186 Egli L. Schönenberger W. Schweizerisches Zivilgesetzbuch,84186(EGLI) Lsetzbuch. ,chunk_0,
489,37.0,(K) STEINKAMP,83101,83101 K. Steinkamp. ABC der deutschen Wirtschaft,83101(K) STEINKAMPrtschaft. ,chunk_0,
490,38.0,(L),86157/1,Böhm Erich. Die Ermittlung des tatsächlichen Grundstückswerts. CTOS-Schriftenreihe Nr. 18. Cham: P. S. Verlag Personenvorsorge und Sozialversicherung AG 1990. 21 cm. 75 S.,86157/1(L)1cm. 75 S ,chunk_0,
491,39.0,(L) PELLET,"86267/1,2,5,6,7,8,9",862671256789 12 Eilet TracHeel Arthur Leitfaden zum Mietrecht Zürich Schweizerischer Hauseigentümerverband 1991 210 283 S lg 9 Exemplare 2 9,"86267/1,2,5,6,7,8,9(L) PELLET        9 ",chunk_0,
492,40.0,(ORTS-LEXIKON),81723-81750,8l725 81750 Ortslexikon 8l 723 G ff3£ dfa« 8l 72481 729 £ Ltjcss 8l 73081 734 P c£tj,81723-81750(ORTS-LEXIKON)   c£+^tj ,chunk_0,
493,31.0,PRÖLSS,86535,"Prölss, Erich R. Prölss, Erich R. Versicherungsgesetz. Kommentar zu WG und EGVVG sowie Kommentierung wichtiger Versicherungbedingungen unter Berücksichtigung österreichischer Rechtsprechung von Ulrich Knappmann Jürgen Prölss",86535ERICH R.PRÖLSS gen Pröls,chunk_7,
494,32.0,PRÖLSS,6468,"Prüg, Erich. Reichsgesetz über den Versicherungsvertrag Gesetzkommentar zum VVG mit Erläuterungen zu den wichtigsten Versicherungsbedingungen unter Berücksichtigung österreichischer Rechtsprechung",6468ERICH R.PRÖLSSrechung - ,chunk_7,
495,33.0,PRÖLSS,72302,Prölse Erich R. Proies Erich R. Versicherungsaufsichtsgesetz Bundesaufsichtsgesetz Kartellrecht der Versicherungswirtschaft §102 GWB und andere Nebengesetze Begründet von ERP1 fortgeführt von Reimer Schmidt und Peter Frey 9voll,72302ERICH R.PRÖLSSey. 9.völl,chunk_7,
