id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
350,28.0,FRAU EHRET (AD),85628,85628 Frau Ehret AP Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim Wien Zürich Bibliographisches Institut Mannheim Dudenverlag 1986 20 cm 792 S,85628FRAU EHRET (AD)cm.792 S. ,chunk_3,
351,29.0,FRAU EHRET (AD),85630,85630 Frau Ehret AD Langenscheidt L.1 a Handwörterbuch Französisch Berlin/München/Wien/Zürich Langenscheidt KG 1984 1986 25 cm 1314 S,85630FRAU EHRET (AD)m.1314 S. ,chunk_3,
352,30.0,FRAU EHRET (AD),85684,85684 Frau Ehret AD Duden Bedeutungswörterbuch Hrsg und bearbeitet von Wolfgang Müller 2. Auflage Mannheim Wien Zürich Bibliographisches Institut Duden GmbH 1985 20 cm 797 S,85684FRAU EHRET (AD)cm.797 S. ,chunk_3,
353,21.0,MC LAUGHLIN,,Me Laughlin Js Clifton E McLJ A new French English and English French dictionary,J.MC LAUGHLINctionary. ,chunk_6,
354,22.0,MCCLANAHAN,,UcC lanaban David McClanahan David Oracle Developers Guide Oracle Presa Berkeley CA Osborne UcGrawHill 1996 23cm A XVIII 794 p 34410,DAVIDMCCLANAHAN p. 34410 ,chunk_6,
355,23.0,MCCLELLAND,85833,"McClelland, James L. ® McClelland, James L. Rumelhart, David E. Explorations in Parallel Distributed Processing A Handbook of Models, Programs, and Exercises 2 Diskettes 3rd Printing A Bradford Book Computational Models of Cognition and",85833JAMES L.MCCLELLANDition and ,chunk_6,
356,24.0,MCCLINTOCK,7868/V,McClintock Emory McClintock Emory On the effects of selection An actuarial essay New York The Mutual Life Insurance Co 1892 87 p c 270,7868/VEMORYMCCLINTOCK) c'; 270 ,chunk_6,
357,25.0,MCCOOL,94768,Me Co o 1 Felix J Me Cool Felix J Wo ein guter Wind weht Gedanken auf den Stufen der beruflichen Pyramide Originaltitel A good wind bloweth where the spirit willeth Aus dem Amerikanischen übersetzt von Marianne Piaget Zürich Verlag Mensch un,94768FELIX J.MCCOOL Mensch un,chunk_6,
358,26.0,MCCORD,87767,"McCord William T. McCord William T. Moine Donald J. Better than gold. An investor's guide to Swiss annuities. Washington DC: Regnery Publishing Inc., 1998. 24 cm, XXII, 200 p., 37, 55, 7 W",87767WILLIAM T.MCCORDp 37557	W ,chunk_6,
359,27.0,MCGETTRICK,,Gettrick Andrew D. Software Engineering A European Perspective by Richard H. Thayer and ADM1,ANDREW D.MCGETTRICKd A'D.M1. ,chunk_6,
360,28.0,MCGUIRE,,McGuire William s Jung GG Traumanalyse Nach Aufzeichnungen der Seminare 1928–1930 Hrsg. von Yf M,WILLIAMMCGUIRE'M'   ... ,chunk_6,
361,29.0,MEADOWS,5679,Meadows Dennis 5é ¥tf Meadows Dennis Meadows Donella Zahn Erich Milling Peter Die Grenzen des Wachstums Bericht des Club of Rome zur Lage der Menschheit Stuttgart Deutsche Verlagsanstalt 1972 22 cm 180 S Abb 12561,5679DENNISMEADOWSbb. 12561 ,chunk_6,
362,30.0,MEADOWS,,Meadows Donella a Meadows Dennis MD Zahn Erich Milling Peter Die Grenzen des Wachstums,DONELLAMEADOWSachstums. ,chunk_6,
363,21.0,HAENSCH,86596,"Haensch Günther Haensch Günther Domínguez José Maria Pona Kompakt Wörterbuch Deutsch-Spanisch Spanisch-Deutsch von GH1 JüD unter Mitwirkung von Marina Dueñas de Haensch, Ilaria Teresa Fuentes Moran und Bernhard Lechner Stuttgart Erns",86596GÜNTHERHAENSCHgart: Erns,chunk_4,
364,22.0,HAENSCH,4633,Haensch Günther Haensch Günther Puy Costa Mariano Schneider Hans Español vivo Ejercicios prácticos de lengua española Morfología Syntax Ortografía Vocabulario Fraseología 7 modismos Stilística 7. Auflage Sprachen der Welt München Ma,"4633GÜNTHERHAENSCHnchen), Ma",chunk_4,
365,23.0,HAENSEL,94311,Haeneel Karl 94311 Haeneel Karl Das Organisationsverbrechen Nürnberger Betrachtungen zum Kontrollratgesetz Kr 10 München Biederstein Verlag 1947 61 S G 132 Wx Dr f,94311KARLHAENSEL (Dr.) <f ,chunk_4,
366,24.0,HAENSLER,2592,"Haensler Ricardo Haenler, Ricardo. Ueber die Kreislaufwirkung verschiedener LokalAnästhetika untersucht mit der Separatormethode Diss. Univ. Zürich Zürich 1944 110 S mit 5 Abb",2592RICARDOHAENSLERt 5 Abb.) ,chunk_4,
367,25.0,HAENZI (VW),86291,86291 Haenzi VW Langenscheidt LS Handwörterbuch Französisch Berlin Langenscheidt KG 1990 25 cm 1312 S,86291HAENZI (VW)m.1312 S. ,chunk_4,
368,26.0,HAEZENDONCK,,Haezendonck J. S. Goovaerts M. J. Vylder F. de H. J. Insurance premiums Theory and applications,J.HAEZENDONCKications. ,chunk_4,
519,37.0,BIBLIOTHEK,86303,86303 VD-Schmidt Gleichbehandlung sprachliche von Frau und Mann in der Gesetzes- und Verwaltungssprache Cartoons von Anna Regula Hartmann Allgöwer Bericht einer interdepartementalen Arbeitsgruppe der Bundesverwaltung Bern Eidgenössische Drucks,86303BIBLIOTHEKhe Drucksa,chunk_1,
526,34.0,KG-RECHTSDIENST,85359,851359 KG Rechtsdienst Walder Budolf Buchführung von Personalvororgeeinrichtungen Theorie und Praxis Zürich Verlag des Schweizerischen Kaufmännischen Verbands 1985 29 cm 127 S,85359KG-RECHTSDIENSTcm.127 S. ,chunk_5,
541,39.0,SCHWEIZ,12544,Schweiz Schweiz Gesetze und Verordnungen 1. Lehrgang vorlegen dringliche Bundesbeschlüsse Volksinitiativen Volksabstimmungen 1848–1974 Stand am 1. Mai 1974 Herausgegeben von der Schweizerischen Bundeskanzlei Nachtrag 1. Mai 1974,12544SCHWEIZMai 1974-1,chunk_8,
546,44.0,FRAU EYER (CH/PO),87075,87075 Frau Eyer CHPO Pschyrembel W Klinisches Wörterbuch 257A Berlin Walter de Gruyter 1994 23 cm XXVII 1722 S,"87075FRAU EYER (CH/PO)1722 S.,i ",chunk_3,
586,45.0,VADEMECUM AUFLAGE 1992,,Yademecum Vademecum Das Gesundheitswesen in der Schweiz Vademecum Le domaine de la santé publique en Suisse Herausgeber Schweizerische Gesundheits- und Krankenhauswesen SKI 4 Aufi F,VADEMECUM AUFLAGE 1992 Auf 'i [F,chunk_9,
592,41.0,DEVISENRECHT,1558/1.2,Devisenrecht Devisenrecht der Welt Bd. I Europäische Staaten Neufassung 2 Bände Herausg. v. d. Reichsstelle für den Außenhandel Nebst Nachtragstand vom 1. Dezember 1939 2. Nachtragstand vom 1. Mai 1940 3. Nachtragstand vom November,1558/1.2DEVISENRECHTom Novembe,chunk_2,
632,41.0,SCHWEIZ,12534,Schweiz f 2 3 Schweiz Gesetze und Verordnungen Bundesgesetz über Schuldbetreibung und Konkurs Deutsch französisch italienisch Stand J S Cf Bern Eidgenössische Drucksachen und Materialzentrale 21 cm S,12534SCHWEIZ1cm^ S •	/,chunk_8,
665,54.0,7 ES SIMMEN-VERMOT,81915/1-6,819157 • MSD Manual QDT Diagnostik und Therapie 2. Auflage 1975 7. Expl.,81915/1-67 ES SIMMEN-VERMOT. 7 Expl. ,chunk_0,
674,53.0,MEGOW,,Megow Heinrich Megow Heinrich Das Steuerstrafverfahren Schriftenreihe der Juristischen Wochenschrift Nr. Leipzig: Moeser 1936. 75 S,HENRICHMEGOW  (75 S.) ,chunk_6,
842,72.0,A (ROBERT),82352,82352 A Robert Garnier Marcel Delamare Valery Dictionnaire des termes techniques de medecine,82352A (ROBERT)e'decine. ,chunk_0,
843,73.0,A (STEINEMANN),82536/A-E,Steinemann Vornamen in der Schweiz,82536/A-EA (STEINEMANN) Schweiz. ,chunk_0,
899,79.0,FRAU GAILLARD (FI/H),"88500/1,2,3",885QO123 Frau Gaillard FIH Steinauer Paul Henri Les droits réels 3 tomes Bern Staempfli Editions SA 1994 1997 23 cm 3 tomes,"88500/1,2,3FRAU GAILLARD (FI/H)m.3 tomes ",chunk_3,
905,75.0,VALOREN,,Valoren Valoren der Schweizerbörse Herausgegeben vom Schweizerischen Bankverein 4A Basel 1958 292 S,VALOREN	(292 S.) ,chunk_9,
906,76.0,VALOREN-NUMMERN,81473,Valorenummern 81473 Valorenummern für Obligationen Valorenummern für Aktien Herausgegeben vom Schweizerischen Bankverein Mehrere Bände mit laufenden Nachträgen Basel 195,81473VALOREN-NUMMERNl] 195. - ,chunk_9,
907,77.0,VALOT,2814,Valot G. Causes et conséquences de l'heureuse Évolution de la mortalité dans le monde. L'avenir de la France. Paris: Maloine 1932. 168 p. 2008 Dr,2814GVALOT8	(Dr.) / ,chunk_9,
908,78.0,VALTERIO,12329,Valterio Michel Droit et pratique de l'assurance invalidité Les préparations Commentaire systématique et jurisprudentiel Collection Sécurité sociale Lausanne Éditions Sécurité sociales 1985 24 cm A 333 p 22704,12329MICHELVALTERIO3 p 22704 ,chunk_9,
925,85.0,A 127 (DELAFONTAINE),84644,84644 A 127 Delafontaine Vornamen in der Schweiz Prönoms en Suisse I nomi in Svizzera Prenoms in Svizra 11. Aufl,84644A 127 (DELAFONTAINE)1.Aufl.). ,chunk_0,
1175,106.0,HALLER,2361,Haller Matthias Haller Matthias Ackermann Walter Versicherungswirtschaft kundenorientiert Krag von der VBV Vereinigung für Berufstildung der schweizerischen Versicherungswirtschaft Bern Zürich Verlag des Schweizerischen Kaufmänn,2361MATTHIASHALLERn Kaufmänn,chunk_4,
1414,125.0,KIRCHENORDNUNG,,Kirchennordnungen Zürich Kanton Kirchengesetz und Kirchenordnung,KIRCHENORDNUNGhenordnung,chunk_5,
1596,147.0,KISS,,Kiss Miklos GKiss Miklos G Mahon Harold P Leimer Hans Jörg Energie sparen jetzt Arbeitsmethoden und Checklisten zum Kostensenkungen in bestehenden und neuen Gebäuden und Industrieanlagen Wiesbaden Berlin Bauverlag,MIKLOS G.KISS Bauverlag,chunk_5,
1975,176.0,VD DR.FEHR (S),83934,83954 VD Dr Fehr SD David Lucas. Matkenschutzgesetz Muster und Modellgesetz Zugleich 4. vollständig neu bearbeitete Auflage des von Heinrich David begründeten Kommentars Kommentar zum schweizerischen Privatrecht hrsg. von Heinrich Honseil u. a.,83934VD DR.FEHR (S)il [_u.a.j,chunk_9,
1976,177.0,VD DR.FEHR (S),83942,83942YD Dr. G. Ehr S. Maute Wolfgang Die Durchführung der Generalversammlung insbesondere in der Mittelstandsunternehmen Mit Musterbeispielen und Arbeitshilfen Schriften zum neuen Aktienrecht 4 Zürich Schultheis Polygraph,83942VD DR.FEHR (S)eGS Polygr,chunk_9,
1977,178.0,VD DR.FEHR (S),83943,83943 VD Dr. Fehr S. Nobel Peter Vom Umgang mit eigenen Aktien Schriften zum neuen Aktienrecht 6 Zürich Schulthess Polygraphischer Verlag AG 1994 23 cm 47 S,83943VD DR.FEHR (S)23cm.47 S.,chunk_9,
1978,179.0,VD DR.FEHR (S),83944,83944 VD Dr Fehr SBöckli Peter Die unentziehbaren Kernkompetenzen des Verwaltungsrates Schriften zum neuen Aktienrecht Zürich Schulthess Polygraphischer Verlag AG 1994 • 23 cm 101 S,83944VD DR.FEHR (S)3cm.101 S.,chunk_9,
1979,180.0,VD DR.FEHR (S),83945,83945 VD Dr. Fehr SBöckli Peter Neuerungen im Verantwortlichkeitsrecht für die Regitionsstelle Schriften zum neuen Aktienrecht Zürich Schulthess Polygraphischer Verlag AG 1994 • 25 cm 105 S,83945VD DR.FEHR (S)cm.105  S.,chunk_9,
1980,201.0,AB-YBERG,,Abyberg Alois Sabyberg Alois Die Haftung der Genossenschafter Nach Schweizerischem Rechte Beiträge Zürcher zur Rechtswissenschaft NF Heft 89 Aarau Sauerländer 1942 IX 149 S 1943 4150,ALOISAB-YBERG         ~,chunk_0,
1981,202.0,ACCESS,87534,Access Access 20 optimal anwenden Köln Naumann Göbel Verlagsgesellschaft mbH o. J. 23 cm 416 S 36961 ™,87534ACCESS S.36961	™,chunk_0,
1982,203.0,ACCIDENTS,,Accidents Accidenta de la circulation routière en Suisse Strassenverkehrsunfälle in der Schweiz,ACCIDENTSr Schweiz.,chunk_0,
1983,204.0,ACCORD,97595,Accord entre la Confédération suisse et la Communauté économique européenne concernant l'assurance directe autre que l'assurance sur la vie. Texte paraphé le 26 juillet 1989 en français et en allemand. 1989. 30 cm. 96 f,97595ACCORD30cm.96 f.,chunk_0,
1984,205.0,ACCORD,97503,Accord entre la Confédération suisse et la Communauté économique européenne concernant l'assurance directe autres que l'assurance sur la vie Texte revu par les juristes linguistes le 3 décembre 1982,97503ACCORDbre 1982].,chunk_0,
1985,206.0,ACCORDS,,Accords de clearing et àe paiements Chambre de Commerce internationale Centre international dInformation Avec supplément No 1 t 7 Bâlei Verlag für Recht u Gesellschaft AG 1932 553,ACCORDS93.]-2553.,chunk_0,
1986,207.0,ACCOUNTING,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20 bis 23 Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1932 (VIII 563 56 S)",ACCOUNTING Standards,chunk_0,
1987,208.0,ACETO (CH/IE),87416,87 M 16 Aceto P. CHIE Monadjemi Peter. Visual Basic 5 Das Kompendium Programmieren mit ActiveX Objekte und Komponenten Datenbankprogrammierung Umstieg nach 32 Bit. Haar München Markt Technik Buch und Software Verlag 1997 24 cm 110 S,87416P.ACETO (CH/IE)24cm.110 S,chunk_0,
1988,209.0,ACHARGUI (CH/UNS),87479,87479 Jfenmbsr TRME Stauffer Hans-Ulrich Pensionskasse Das Beste daraus machen Zürich Unionsverlag 1995 21 cm 229 S,87479A.ACHARGUI (CH/UNS)cm.229 S. ,chunk_0,
1989,210.0,ACHELIS,98032,Achelis Elisabeth £O 3 Achelis Elisabeth The calendar for the modern age Edinburgh New York Toronto Thomas Nelson Sons 1959 22 cm 220 p Von Prof Marchand,98032ELISABETHACHELISf.Marchand,chunk_0,
1990,171.0,MEIER HAYOZ,81877,Meier Hayoz Arthur Hayoz Arthur Forstmoser Peter Grundriss des schweizerischen Gesellschaftsrechts 5. Auflage gegen über der 4. überarbeiteten und nachgeführten Auflage unverändert Stampflis juristische Lehrbücher Bern VE,"81877ARTHURMEIER HAYOZ. Bern, Ve",chunk_6,
1991,172.0,MEIER HAYOZ,12149,Meier Hayoz Arthur Meier Hayoz Arthur Fortmayer Peter Grundriss des schweizerischen Gesellschaftsrecht a Bern Stämpfli 1974 23 cm 292 S 13780,12149ARTHURMEIER HAYOZ2 S 13780 ,chunk_6,
1992,173.0,MEIER HAYOZ,1009,"Meier Hayoz, Arthur Rey Heinz. Grundeigentum Das Stockwerkeigentum Art 712a 712t ZGB Lfglff Berner Kommentar Bd IV1 Abschnitt 5 Teilbd Bern Verlag Stämpfli Cie AG 1987 23cm",1009ARTHURMEIER HAYOZ   -23cm. ,chunk_6,
1993,174.0,MEIER M (KI),83021,85021 Meier MKi Sammlung der Gemeinschaftsbestimmungen über soziale Sicherheit Hrsg. von der Kommission der Europäischen Gemeinschaften Brüssel 1980 30 cm 405 S,83021MEIER M (KI)cm.405 S. ,chunk_6,
1994,175.0,MEIER SCHATZ,,Meier Schatz Christian J. S. Aktienrecht Das neue Aktige Reformen aus anwaltlicher Sicht Seminar des Schweizerischen Anwaltsverbandes Mit Beiträgen von Peter Porstmoser CJMS,CHRISTIAN J.MEIER SCHATZM'-S* ... ,chunk_6,
1995,176.0,MEIER WEHRLI,,Meier Wehrli Jörg Meier Wehrli Jörg Die Verantwortlichkeit der Verwaltung einer Aktiengesellschaft bzw einer Bank gemäß Art 754 ff OR 41 ff BkG Zürcher Beiträge zur Rechtswissenschaft Neue Folge Heft 296 Zürich Schulthess 1968 23 cm X,JOERGMEIER WEHRLI  -23cm. X,chunk_6,
1996,177.0,"MEIER, E. (C)",82294,82294 Meier E. C. Langenscheidt L1 s Taschenwörterbuch der französischen und deutschen Sprache Berlin 1980,"82294MEIER, E. (C)n (1980). ",chunk_6,
1997,178.0,"MEIER, K.J. (S)",81902,81902 Meier K. J. S. Duden Fremdwörterbuch 5. neu bearbeitet. Auflage Mannheim Dudenverlag 1990 20 cm 852 S,"81902MEIER, K.J. (S)cm.852 S. ",chunk_6,
1998,179.0,"MEIER, M. (KI)","81912/1,2",81912 La Sozialstaat Sache W Drude G. Lettenversicherungstechnische Wörterbuch 2. Auflage Mit Ergänzungen Karlerulie 1964 1972,"81912/1,2MEIER, M. (KI)964-1972. ",chunk_6,
1999,180.0,"MEIER, W. (W)",81756,"81756 Meier, W. W. Jaeger, C. Schuldtetreibung und Konkurs 10. Auflage Zürich 1979","81756MEIER, W. (W)h (1979). ",chunk_6,
2000,191.0,DIRECTIVES,,Directives Directives concernant le régime des allocations aux militaires publip1 Office fédéral des assurances sociales Berne 1952 52 S K 2731 ™,DIRECTIVES        ™ ,chunk_2,
2001,192.0,DIRECTIVES,19232,Directives der Europäischen Gemeinschaften in der Versicherungsfrage zum 1. Januar 1984. Bulletins officiel des assurances Nummer spécial 8 Partie Imprimerie nationale 1984 24 cm 91 p,19232DIRECTIVES4cm.91 p. ,chunk_2,
2002,193.0,DIRECTORY,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1908. 7. Auflage. (20. bis 23. Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze. Nr. 83. Berlin: W. de Gruyter & Co. 1932. (VIII, 563, 56 S.)",DIRECTORY.) 1378	™ ,chunk_2,
2003,194.0,DIRECTORY,84153,Directory für Firmen und Geschäfte in Deutschland Handbuch der amerikanischen Wirtschaftsverbindungen in Deutschland 4. Auflage von Paul G. Baudler München: SELBST Verlag Anzingerstraße 1 1971 Ä 21 cm XVIII 533 S.,84153DIRECTORYI. 533 p. ,chunk_2,
2004,195.0,DIREKTOR KARRER,82067,8206 Direktor Karrer Steinlin. Peter Das Versicherungswesen,82067DIREKTOR KARRERswesen... ,chunk_2,
2005,196.0,DIREKTOR WYSS,81262,8l262 Direktor Leitfäden für das Versicherungswesen Band 16,81262DIREKTOR WYSSBand 1-6. ,chunk_2,
2006,197.0,DIREKTOR WYSS,81345,8l345 Direktor Wyes Die Schweiz im Zahlenbild 1952,81345DIREKTOR WYSSild.	1952 ,chunk_2,
2007,198.0,DIREKTOR WYSS,81407,81407 Direktor Wyss Baumgartner Walter Kleine Volkswirtschaftslehre 1946,81407DIREKTOR WYSSe.   1946 ,chunk_2,
2008,199.0,DIREKTOR WYSS,81410,81410 Direktor Wyes Burri J. Geld- und Bankwesen,"81410DIREKTOR WYSSankwesen, ",chunk_2,
2009,200.0,DIREKTOR WYSS,81411,8l411 Direktor Wyse Heister 0 Kaufmännisches Rechnen 1953,81411DIREKTOR WYSSen.	1953. ,chunk_2,
2010,191.0,RAETZER,12302,Hatzer Brnet Rätzer Ernst Die Pensionskasse aus ökonomischer Sicht Der Markt für privatwirtschaftliche Personalvorsorge unter dem Einfluss der bisherigen und künftigen Gesetzgebung Berner Beiträge zur Nationalökonomie Band,12302ERNSTRAETZERomie.  Ban,chunk_7,
2011,192.0,RAETZER,ORD. 118,Rätzer Ernst Rätzer Ernst Volkswirtschaftliche Aspekte der zweiten Säule Langfristige Konsequenzen des Umlage- und des Deckungskapitalverfahrens NZZ 29. November 1977 Hr. 280 S. 17,"ORD. 118ERNSTRAETZER80, S.17. ",chunk_7,
2012,193.0,RAFAELLI,,Rafaelli Guido A. S. Franchi Le Feroci V. Codici e leggi d'Italia 1953,GUIDO A.RAFAELLI ... 1953 ,chunk_7,
2013,194.0,RAFF,6684,Raff Herbert Raff Herbert Schweizerische Bankgesellschaft 1862 1962 Illust Zürich 1962 1793 S G 678,6684HERBERTRAFFS.) G 678 ,chunk_7,
2014,195.0,RAFFALOVICH,,Raffalovich Arthur Yves Guyot V et A Inflation 1921 1012,"ARTHURRAFFALOVICH21, 1012. ",chunk_7,
2015,196.0,RAGGENBASS,,Raggenbass Franz S. TAT Gibt Rat Nach Sachgebieten gegliedert und illustriert Ein praktischer Helfer in Rechtsfragen für PR,FRANZRAGGENBASSR*    ... ,chunk_7,
2016,197.0,RAGGETT,87204,Raggett Dave Raggett Dave Lam Jenny Alexander lan HTML 3.2 Neue Möglichkeiten für das Web Publishing Aus dem Amerikanischen übersetzt von Ingrid Pross Gill und Rainer Gill Bonn Addison-Wesley Longman Verlag GmbH 1997,87204DAVERAGGETT     •   -,chunk_7,
2017,198.0,RAGIONENBUCH 1999,98714,Ragionenbuch Ragionenbuch schweizerisches Firmenregister Verzeichnis der im Schweizerischen Handelsregister eingetragenen Firmen nach Kantonen und Gemeinden geordnet Ausgabe 1929 1. Bande Zürich Grell Füssli 1929,98714RAGIONENBUCH 1999  Ì929  - ,chunk_7,
2018,199.0,RAHM,4462,Rahm Peter oder Rahm Peter. Dynamische Arbeitszeit. Aarau: Fasler Druck AG 1971. 23 cm. 160 S. mit S. Fig. Tab. 12461,4462PETERRAHMTab 12461 ,chunk_7,
2019,200.0,RAHMAN,3352,"Rahman, K. A. A Course in Theoretical Statistics for Sixth Forms, Technical Colleges, Colleges of Education, Universities. London: Griffin 1968. 8. XV, 542 S. 10516",3352N.A.RAHMAN p. 10516 ,chunk_7,
2020,181.0,BINDSCHEDLER,,Bindschedler Rudolf L. B. Europa ein Kontinent im Wandel Beiträge von Henry A. Kissinger RLB ua,RUDOLF L.BINDSCHEDLERa.]   ... ,chunk_1,
2021,182.0,BINDSCHEDLER,,"Bindoch, Hedwig. Bindechtler R. G. Die Einwirkung der internationalen Verschuldung mit Einschluss der Reparationslasten auf die schweizerische Volkswirtschaft Vortrag Zürich: Füssli 1931. 24 S. Dr. Vizepräsident","R.BINDSCHEDLERnt)  ,-'/ ",chunk_1,
2022,183.0,BING,70123,Bing Robert. Bing Robert. Lehrbuch der Nervenkrankheiten für Studierende und praktische Aerzte in 30 Vorlesungen. 2. vermehrte und vollständig neubearbeitete Auflage. Mit 162 zum Teil mehr farbigen Abbildungen. Berlin Wien: Urban & Schwarzenberg,70123ROBERTBING Schwarzen,chunk_1,
2023,184.0,BING,,ing Walter 3 s Fehr. Hans Europa im Umbruch,WALTER B.BING Umbruch. ,chunk_1,
2024,185.0,BINNENMARKT,87486,Binnenmarkt der Lebensversicherung Vademekum für den Lebensversicherer im System der einheitlichen Zulassung Zulassungsverfahren und Bedingungen für die Tätigkeit durch Niederlassungen oder im freien Dienstleistungsverkehr auf den,87486BINNENMARKTr auf den ,chunk_1,
2025,186.0,BINNENMARKT,87620,Binnenmarkt der Schadenversicherung Vademekum für den Schadenversicherer im System der einheitlichen Zulassung Zulassungsverfahren und Bedingungen für die Tätigkeit durch Niederlassungen oder im freien Dienstleistungsverkehr auf den,87620BINNENMARKTr auf den ,chunk_1,
2026,187.0,BINNEY,,Binnay Georges Making quality work Lessons from Europes leading companies By GB,GEORGEBINNEYB'    ... ,chunk_1,
2027,188.0,BINNIG,,Sinnig Gerd s Guntern Gottlieb Hrsger Chaos und Kreativität Rigorous chaos Mit Beiträgen von GB,GERDBINNIG G'B' ... ,chunk_1,
2028,189.0,BINSWANGER,,Binswanger Mathias e Werte schaffen Werte erhalten Wirtschaft und Umwelt in der Schweiz Autoren Thomas Dyllick MB1,MATHIASBINSWANGER'B1   ... ,chunk_1,
2029,190.0,BINSWANGER,2738,"Binswanger, Peter. Geschichte der AHV Schweizerische Alters- und Hinterlassenenversicherung Pro Senectute Schriftenreihe Band 3 Zürich Pro Senectute Verlag 1986 21 cm 306 5 23385 23574","2738PETERBINSWANGER,   23574 ",chunk_1,
2030,181.0,SCHWEIZER PERSONALVORSORGE,,Schweizer Personalvorsorge Schweiz Personalvorsorge 19 Nr S F,"SCHWEIZER PERSONALVORSORGE. .., S f ",chunk_8,
2031,182.0,SCHWEIZER PIONIERE,94471,Schweizer Pioniere 94471 Schweizer Pioniere der Wirtschaft und Technik Bdl ff,94471SCHWEIZER PIONIEREk.Bd.l ff.,chunk_8,
2032,183.0,SCHWEIZER PIONIERE,14471,Schweizer Pioniere der Wirtschaft und Technik Band 11 Johanne Naffen 1826 1886 Gustave Waville Tjeher 1848 1929 Louis Chevrolet 1878 1941 Samuel Blumer 1881 1959 Herausgegeben vom Verein für wirtschaftshistorische,14471SCHWEIZER PIONIEREistorische,chunk_8,
2033,184.0,SCHWEIZER PIONIERE,94471/15,Schweizer Pioniere Schweizer Pioniere der Wirtschaft und Technik Band 15 Franz Joseph Dietschy 1770 1842 Isaac Gröbli 1822 1917 Dr Gadient Engi 1881 1945 Illustr Herauag Verein für wirtschaftliche Studien Zürich Zürich 1964 89 S.,94471/15SCHWEIZER PIONIERE.	(89 S.)7,chunk_8,
2034,185.0,SCHWEIZER PIONIERE,94471/21,Schweizer Pioniere der Wirtschaft und Technik Band 21 Conrad Cramer Frey 1834 1900 Eduard Sulzer Ziegler 1854 1913 Karl Friedrich Gegauf 1860 1926 Zürich Verein für wirtschaftshistorische Studien 1969 so 118 S,"94471/21SCHWEIZER PIONIERE, 118 S., ",chunk_8,
2035,186.0,SCHWEIZER PIONIERE,94471/22,Schweizer Pioniere Schweizer Pioniere der Wirtschaft und Technik Band 22 Die Pioniere Sprüngli und Lindt Rudolf Sprüngli Ammann 1816 1897 Rudolf Sprüngli Schifferi 1847 1926 David Robert Sprüngli Baud 1851 1944 Rudolf Lindt 1855 1909 von Hans Rudolf,94471/22SCHWEIZER PIONIEREns Rudolf ,chunk_8,
2036,187.0,SCHWEIZER PIONIERE,94471/23,Schweizer Pioniere Schweizer Pioniere der Wirtschaft und Technik Band 23 Alfred Kern 1850 1893 i Georges Heberlein Staehelin 1874 1944 Otto Keller Gibawil 1882 1967 Zürich Verein für wirtschaftshistorische Studien 1970 8° 114 S ill G 968,94471/23SCHWEIZER PIONIERE ill.G 968,chunk_8,
2037,188.0,SCHWEIZER PIONIERE,94471/24,Schweizer Pioniere Schweizer Pioniere der Wirtschaft und Technik Band 24 Zwei Basler Pioniere Fritz Hoffmann La Roche 1868–1920 Heinrich Eduard Grüner 1875–1947 Zürich Verein für wirtschaftshistorische Studien 1971 24 cm 87 S ill G 985,94471/24SCHWEIZER PIONIEREillG 985	^,chunk_8,
2038,189.0,SCHWEIZER PIONIERE,94471/26,Schweizer Pioniere Schweizer Pioniere der Wirtschaft und Technik Band 26 Zwei Pionierinnen der Volksgesundheit Susanna Orelli Rinderknecht 1845 1939 und Eise Zublín Spiller 1861 1948 Zürich Verein für wirtschaftshistorische Studien 1975 24 cm 103 S,94471/26SCHWEIZER PIONIERE cm. 103 S,chunk_8,
2039,190.0,SCHWEIZER PIONIERE,94471/30,Schweizer Pioniere Schweizer Pioniere der Wirtschaft und Technik Band 50 Zwei Pioniere der Elektrotechnik Max Schiesser 1880–1975 Emil Haefely 1866–1939 Von Hans Rudolf Schmid Zürich Verein für wirtschaftshistorische Studien 1976 25 cm 98 S,94471/30SCHWEIZER PIONIEREcm. 98 S.A,chunk_8,
2040,181.0,KLATT,,Klatte Gisela s langerischeidt Taschenwörterbuch der englischen und deutschen Sprache,GISELAKLATTche   ... ,chunk_5,
2041,182.0,KLATT,,"Klatt Max, Böckh Richard und MK. Die Alters- und Sterblichkeitsverhältnisse der Direktoren und Oberlehrer in Preußen 1901","MAXKLATTen, 1901. ",chunk_5,
2042,183.0,KLAUS,1087,Klaus Emil Klaue Emil Der Steuerbetrug im Zürcherischen Recht Zwei Abhandlungen Zürih Polygraph Verlag AG 1939 98 S. A 1940 2740 Dr. Oberrichter,1087EMILKLAUSrrichter) ,chunk_5,
