id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
2619,260.0,DOEBELI,97377/87,Doehel i Hans Peter Doeheli Hans Peter Konsum 1995 Entwicklungstendenzen im heutigen und zukünftigen Konsumverhalten die expandierenden Märkte der achtziger und neunziger Jahre die Rahmenbedingungen für erfolgreiches Marketing-Management,97377/87HANS PETERDOEBELIanagement;,chunk_2,
2620,241.0,BISER,,Biser Thoraas A Einsatz von Finanzinnovationen in der Versicherungswirtschaft Mit Beiträgen von TB,THOMASBISER von T'B' ,chunk_1,
2621,242.0,BISIG,,Bisig Brigitte s Gesundheit im Kanton Zürich Bericht und Massnahmen Verantwortliche Redaktion B1B1,BRIGITTEBISIGion: B1B1 ,chunk_1,
2622,243.0,BISIG,93457,Bieg Richard Bisig Richard Spitalleitungsorganisation Ein Modell für mittelgroße Spitäler in der Schweiz Schriftenreihe des SKI Band 18 Diss Univ Zürich Aarau Schweizerisches Krankenhausinstitut 1981 23 cm A 339 S G Hrsg x,93457RICHARDBISIGG Hrsg.	x ,chunk_1,
2623,244.0,BISMARCK,5314,Bisarrakotto von Bismarckotto von Gedanken und Erinnerungen Neue Ausgabe Drei Bände Stuttgart Cottasche Buchhandlung 1919 1922 K 331,5314OTTO VONBISMARCK        • ,chunk_1,
2624,245.0,BISMUT,1412,Bismut Victor. Bismut Victor. La nationalité des sociétés en Tunisie Étude de leur régime commercial et fiscal. Dijon: Bernigaud et Privât 1927. 242 S. 1543,1412VICTORBISMUT S.) 1543 ,chunk_1,
2625,246.0,BISSIG,5344,Bissig Senno. Bissig Benno. Die schweizerische Verrechnungsstelle Diese und Zürich Zürich: 1942. 24.102 S. 1942.3782.,5344BENNOBISSIG        ™ ,chunk_1,
2626,247.0,BISSIG (CH/IU),87302,87302 Bissig CHIU Duden Informatik Ein Sachlexikon für Studium und Praxis 2 vollständig überarbeitete und erweiterte Auflage Mannheim Dudenverlag 1993 20 cm 800 Sill,"87302BISSIG (CH/IU) S.,ill.. ",chunk_1,
2627,248.0,BISSIG (CH/UNS),87947,8V947 Bissig CHUNS Date Chris J Darwen Hugh SQL Der Standard SQL92 mit den Erweiterungen CLI und PSM Übersetzung Frank Wegmann Bonn Addison Wesley Longman GmbH 1998 25 cm 582 S,87947BISSIG (CH/UNS)5cm.582 S.,chunk_1,
2628,249.0,BISSIG (CH/UNS),88076,88076 A Bissig CHUNS Burghardt Manfred Projektmanagement Leitfaden für die Planung Überwachung und Steuerung von Entwicklungsprojekten 4 wesentlich überarbeitete Auflage Erlangen Publikations MCD Verlag 1997 25 cm 596 S,88076A.BISSIG (CH/UNS)cm.596 S. ,chunk_1,
2629,250.0,BISSIG (CH/UNS),88126,88 126 A Bissig CHUfJS Müller Ettrich Gunter Objektorientierte Prozessmodelle UML einsehen mit OOTC VModell Objectory Professionelle Softwareentwicklung Bonn Addison Wesley Longman Verlag GmbH 1999,"88126A.BISSIG (CH/UNS), 1999.   ",chunk_1,
2630,251.0,HANDWERKERBANK,,Handwerkerbank »Handwerkerbank Basel 1860–1910 Basel Birkehäuser Drl 91o 63 S • A,HANDWERKERBANK3 S.) •	A ,chunk_4,
2631,252.0,HANDWÖRTERBUCH,,Handwörterbuch ß Handwörterbuch der Aus- und Weiterbildung Harald Meier s Meier Harald Handwörterbuch der Aus- und Weiterbildung,HANDWÖRTERBUCHldung ... ,chunk_4,
2632,253.0,HANDWÖRTERBUCH,5529/1-8,Handwörterbuch • Handwörterbuch der Staatswissenschaften Herausgegeben von Conrad W. Lexikon Band IVIII 3. Auflage Jena G. Fischer 1909 1911 870,5529/1-8HANDWÖRTERBUCH-1911 870 ,chunk_4,
2633,254.0,HANDWÖRTERBUCH,72043,Handwörterbuch der Staatswissenschaften herausgegeben von Conrad ÏÏ Lexisua Bd IV und 2 Supplements Jena Pischer 1890 1897,72043HANDWÖRTERBUCH890-1897. ,chunk_4,
2634,255.0,HANDWÖRTERBUCH,BV 116,Handwörterbuch der Versicherung HdV Hrsg. Ton Dieter Parny Elmar Holten u.a. Karlsruhe VVW Verlag Versicherungswirtschaft e. V. 1988 28 cm ZX VIII 1365 S 27044,BV 116HANDWÖRTERBUCH       .f ,chunk_4,
2635,256.0,HANDWÖRTERBUCH,5208,Handwörterbuch des Kaufmanns. Lexikon für Handel und Industrie. 5 Bände. Verlag unter Mitwirkung herausgegeben von Karl Bott. Hamburg: Hanseatische Verlagsanstalt 1925–1927. 1418,5208HANDWÖRTERBUCH       /) ,chunk_4,
2636,257.0,HANDWÖRTERBUCH,84075,Handwörterbuch des Steuerrechts unter Einschluss von betriebswirtschaftlicher Steuerlehre Finanzrecht Finanzwissenschaft Herausgeber Wilhelm Hartz Georg Strickrodt Gunter Wöhe Günther Felix Heinz Sebiger und dem Deutschen,84075HANDWÖRTERBUCHDeutschen ,chunk_4,
2637,258.0,HANDY,70036,Handy Guide für Antrag und Police von amerikanischen Lebensversicherungsgesellschaften 9. Auflage 1900 New York The Spectator Company 1900 64486 S.,70036GUIDEHANDY6 p.) •i* ,chunk_4,
2638,259.0,HÄNECKE,85866,Hänecke Prank Hänecke Prank Sponsoring bei Schweizer Firmenbanken und Versicherungen Auswertung einer Umfrage Zürich Seminar für Publizistikwissenschaft der Universität Zürich 1989 A 0cm 45 Bl 26734,85866FRANKHÄNECKEBl. 26734 ,chunk_4,
2639,260.0,HÄNER,,"Häuer Isabelle, Kölz Alfred. Verwaltungsverfahren und Verwaltungsrechtspflege des Bundes",ISABELLEHÄNERdes   ... ,chunk_4,
2640,241.0,MÉMOIRES,,Mémoires Wemoiree de l Université de Heuchatel XIII s. Recueil de travaux 1938 2546,MÉMOIRES	1938.2546,chunk_6,
2641,242.0,MEMORIA,2602,Memoria Memoria der Superintendencia de Seguros de la Nación für das Jahr 1945 Buenos Aires 1948 525 SG 331,2602MEMORIA5 S.)G 331,chunk_6,
2642,243.0,MEMORIAS,,Memorias del 18 Congreso Internacional de Actuarios Kongress 18 Internationaler der Versicherungsmathematiker,MEMORIASe-matiker.,chunk_6,
2643,244.0,MEMORIE,,Memorie Memorie del Congresso Internazionale degli Attuaris Congresso,MEMORIEngresso...,chunk_6,
2644,245.0,MENCHE,,Menche Nicole. Pflege Kurzlehrbuch Innere Medizin. Hrsg. von Arne Schaffer NM,NICOLEMENCHEN'M'   ...,chunk_6,
2645,246.0,MENDEZ,6254,Méndez V. de Méndez V. de la campagne de publicité conseils et réflexions à l’usage des annonceurs en additif Aperçu sur la législation de la publicité par A. Maroellin Paris Société privée d’imprimerie et d’édition 1945 Ï 349 SK 147 a,6254V.DE.MENDEZ a >      ,chunk_6,
2646,247.0,MENDEZ (IK),86342,86342 Mendez IK Denert Erst Software Engineering Methodische Projektentwicklung Unter Mitwirkung von Johannes Siedersleben Berlin Springer Verlag 1991 25 cm XIII 452 S,"86342MENDEZ (IK)II,452 S. ",chunk_6,
2647,248.0,MENDONCA,,Mendonça e Costa X de Mendonça e Costa 1 de Messein et LM Espagne et Portugal 1911,E.COSTA L.DE.MENDONCAgal. 1911.,chunk_6,
2648,249.0,MENG,,Meng FS Steuerpraxis Aargauische,"F.MENGrgauische,",chunk_6,
2649,250.0,MENG,,Meng Hans Peters Matt Alphons MHF Zürich 1962,HANS PETERMENGürich 1962,chunk_6,
2650,231.0,VD SCHMID (PL),83230,83230 VD Schmid PL Fringe benefits ein Leitfaden Verfasser Peter Bruder Urs Hegetschweller ua 2. Auflage SKP Kursarüeit 1989/90 Basel SKP schweizerische Kurse für Personalfragen 1990 3ocmi 25 Bl,83230VD SCHMID (PL)mi25  Bl. ,chunk_9,
2651,232.0,VD SCHMID (PL),83276,83276 YD Schmid Personaleabbaumassnahmen Ein Manual für Arbeitgeber KöriGas Zentralverband Schwel zeriscller Arbeitgeber Organisationen 1992 21 cm 44 S,83276VD SCHMID (PL)21cm.44 S ,chunk_9,
2652,233.0,VD SCHMID (PL),83306,83 306 TD Schmid PL Das Über den Europäischen Wirtschaftsraum Eine wirtschaftliche und politische Beurteilung Hrsg vom Schweizerischen Handels und Industrieverein Zürich 1992 21c»64 S,83306VD SCHMID (PL)1c».64 S. ,chunk_9,
2653,234.0,VD SCHMID (PL),83307,85 307 VD Sehmid PL Stierli Eric Arbeitszeit und Perlen Wer investiert denn heute noch ins Personal Zürich Verlag Organisator AG 1992 30 cm 18 Bl,83307VD SCHMID (PL)cm.18 Bl. ,chunk_9,
2654,235.0,VD SCHMID (PL),83327,83327 VD Schmidt Rudi Suche und Auswahl von Führungskräften Wiesbaden Fürcel Verlag GMBH 1992 25 cm x 179 S,"83327VD SCHMID (PL)X, 179 S. ",chunk_9,
2655,236.0,VD SCHMID (PL),83331,6333l1 ¥D Schmid PL Ciponte Angela Grosso Wo ist der Einstieg Wegweiser zum beruflichen Wiedereinstieg von Frauen Hrsg. vom Büro für die Gleichstellung von Frau und Mann der Stadt Zürich Reihe Gleichgleich Zürich eFeF Verlag 1992 24 cm,83331VD SCHMID (PL)2).	-24cm.,chunk_9,
2656,237.0,VD SCHMID (PL),83334,83334 VD Schmid Schnelle Andrea Domsch Michel Sexuelle Belästigung von Frauen am Arbeitsplatz München Rainer Hampp Verlag 1990 21 cm 18037 S Anhang,"83334VD SCHMID (PL), Anhang. ",chunk_9,
2657,238.0,VD SCHMID (PL),83365,83365 7D Schmid PL Dietze Klaus Alkohol und Arbeit Erkennen Vorbeugen behandeln Management heute Zürich Orell Füssli Verlag 1992 23 cm 271 S,83365VD SCHMID (PL)cm.271 S. ,chunk_9,
2658,239.0,VD SCHMID (PL),83410,8410 YD Schmid PL Schupp Petra Unterschiede in der Zusammenarbeit bei männlichen weiblichen und gemischgeschlechtlichen Arbeitsgruppen Zürich 1992 30cm III 60 31,"83410VD SCHMID (PL)II,60 31. ",chunk_9,
2659,240.0,VD SCHMID (PL),83420,83420 7D Schmid PL Studer Liliane So nat Jede Einen Grund warum sie schweigt Gewalt von Männern gegen Frauen im Kanton Bern Bern Staatskanzlei des Kantons Bern 1992 24 cm 100 S,"83420VD SCHMID (PL)cm 100 S, ",chunk_9,
2660,281.0,ADJUSTMENT,94267,Adjustment 9426 Adjustment of Swedish life insurance to changes in the economic conditions Extract from an official report Stockholm Norstedt Sönner 1946 66 SIG 40,94267ADJUSTMENT66 S.ÌG 40,chunk_0,
2661,282.0,ADKOLI,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co 1932 VIII 563 56 S.",ANANDADKOLIeshooting.,chunk_0,
2662,283.0,ADLER,91337/1-3,Adler AJ. Du und ich im Betrieb Folge 5 Auflage II. Folge 2 Auflage III. Folge Radio Sendereihe im Studio Basel des Landessenders Beromünster Basel Selbstverlag des Verfassers 1963 1966 1471 1431 1148 S 670 3480,"91337/1-3A.J.ADLER)""67034,80",chunk_0,
2663,284.0,ADMINISTRATION,7420,Administration der Arbeitslosenversicherung Eine kurze Zusammenfassung der wesentlichen Verwaltungselemente der staatlichen Pläne in elf europäischen Ländern Monographien zur sozialen Versicherung V C New York 1932 Ä 27 Pf 4,7420ADMINISTRATION (27 p.)f4,chunk_0,
2664,285.0,ADMINISTRATIVE,94838,Administrative administrative expenses of welfare and pension plans conducted by Elsie G Hoexter with the assistance of Daniel J Beller published by the US Department of Labor Labor Management Services Administration Office of Labor Management Policy De,94838ADMINISTRATIVE Policy De,chunk_0,
2665,286.0,ADOLPH,,Adolfi Hanspeters Generation die ältere in der heutigen Gesellschaft Symposium in Davos vom 27. bis zum 29. September 1990 Hrg. E1A1,HANSPETERADOLPH1A1 ... ).,chunk_0,
2666,287.0,ADOLPH,,Adolph Josef. Der Lebensversicherungs-Agent in der Praxis. Ein Wegweiser zur erfolgreichen Akquisitionstätigkeit im Lebensversicherungsfach. Berlin: Hugo Bermühler 1904. 84 S.,JOSEFADOLPH(84 S.)58B,chunk_0,
2667,288.0,ADOLPH,3900/45,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3900/45JOSEFADOLPH,chunk_0,
2668,289.0,ADOR,7643A,Ador Gustav A. Für Gustav Weltausstellung in Paris 1900 Administrativer und technischer Bericht des schweizerischen Generalkommissariats Mit 38 Abb. u. Plänen Genf. Kündig Sohn 1901 Fol. 381 S. 387,7643AGUSTAVADOR38l S.Ï387,chunk_0,
2669,290.0,ADRA,,ADRA ADRA Adressbuch Autobranche der Schweiz und LieferantenKatalog 33 Jahresausgabe 1985 Annuaire de la branche automobile suisse et catalogue des fournisseurs Zürich Adra Verlag Jean Frey AG 1985 30 cm 1094 S,ADRAcm.1094 S.,chunk_0,
2670,261.0,RAPPORT,93173,Rapport Rapport sur l'imposition des sociétés anonymes de famille Contribution à l'étude de l'imposition cumulée qui grève la société anonyme et les actionnaires Elaboré par une commission d'experts Publié par le Groupe de défense des sociétés anonymes,93173RAPPORTtés anonym,chunk_7,
2671,262.0,RAPPORT,2778/F,Rapport rapport zur integration der institutionen der voryance existierenden im regimen der preyvance professionnelle obligatoire editiert vom departement federale der linterieur berne office fédéral des assurances sociales 1978 A 21cm512,2778/FRAPPORT21cm.[512 ,chunk_7,
2672,263.0,RAPPORT,12621,Rapport Rapport sur la position de la Suisse dans le processus d'intégration européenne du 24 août 1988 Berne Office central fédéral des imprimés et du matériel 1988 21 cm 216 p 26190 Kein SWK,12621RAPPORT	Kein SWK ,chunk_7,
2673,264.0,RAPPORT,F 139,Rapport sur le commerce et lindustrie de la Suisse en 1915 1916 1925 1929 1930 1932 1936 Publikation Vorort der Union suisse de Commerce et de lIndustrie Zürich Berichtshaus 1930 T. Ry,F 139RAPPORT** -*T ry ,chunk_7,
2674,265.0,RAPPORT,97658,Rapport Rapport sur les perspectives de financement des assurances sociales eu égard en particulier à l'évolution démographique juin 1996 Edpar 1 Office fédéral des assurances sociales Groupe de travail interdépartemental Perspectives de fi,97658RAPPORTives de fi,chunk_7,
2675,266.0,RAPPORT,2785/A,2 Rapport Rapport sur une partie générale du droit suisse des assurances sociales et Projet de loi Contribution d un groupe de travail de la Société suisse de droit des assurances en vue d améliorer la coordination en matière d assurances soc,2785/ARAPPORTrances soc,chunk_7,
2676,267.0,RAPPORT 1958-1959,500 A,Rapport Rapport sur l'activité du Conseil National des Assurances au cours de l'année 1956 Paris 1957,500 ARAPPORT 1958-1959ris 1957- ,chunk_7,
2677,268.0,RAPPORT 1975,582,Rapport rapport sur l exécution de la loi du 25 juin 1930 relative au contrôle des entreprises d assurances sur la vie pendant l année 1945 ff ff Publié par le Ministère du Travail et de la Prévoyance Sociale du Royaume de Belgique Direction générale d,582RAPPORT 1975générale d,chunk_7,
2678,269.0,RAPPORTO,97697,Rapporto Rapporto esplicativo all avamprogetto di revisione della legge federale sulla previdenza professionale per la vecchiaia i superstiti e l invalidità destinato alla consultazione la revisione LPP agosto 1998 Berna Ufficio federale delle assicurazioni,97697RAPPORTOelle assic,chunk_7,
2679,270.0,RAPPORTO,97635 I,Rapporto Rapporto esplicativ concernente 1avamprogetto di revisione totale della legge sui cartelli Rapporto di consultazione del 5 settembre 1993 italiano francese tedesco Berna 1993 30cm 66 p,97635 IRAPPORTO0cm.66 p. ,chunk_7,
2680,251.0,KLOETI,1212,Klöti Emil. Die Zürcher Stadtverfassung Kantonale Verfassungsbestimmungen Zuteilungsgesetz von 1891 Vereinigungsgesetz von 1931 Gemeindeverordnung und alphabetisches Sachregister mit einer Einleitung Zürich: Polygraph-Verlag 1934,1212EMILKLOETIrlag 1934.,chunk_5,
2681,252.0,KLOOSTER,,Klooster van Belkum JW van KAJ Kontrolle und Revision bei automatischer Datenverarbeitung,VAN TKLOOSTERrbeitung. ,chunk_5,
2682,253.0,KLOOSTERHUIS,,Kloosterhuis G. s Coelîio Maurice Bernard Praktisch verklärend zakwoordenboek der geneeskiunde 1956,GKLOOSTERHUISde .	1956 ,chunk_5,
2683,254.0,KLOPFENSTEIN,,Klopfenstein Clemens G. s Nester Markus KGG Ble MIGROSErpres sung Roman,CLEMENS G.KLOPFENSTEIN Roman... ,chunk_5,
2684,255.0,KLOS,,Klos Joel's Wörtertuch der Datenverarbeitung mit Anwendungsgebieten in Industrie Verwaltung und Wirtschaft Dictionary of data processing Dictionnaire du traitement des données von Alfred Wittmann und JK1,JOELKLOS J'K1 ... ,chunk_5,
2685,256.0,KLOSS,70824,Kloes KloeR Umsatzsteuergesetz in der Fassung vom 30. Mai 1926 mit den Durchführungsbestimmungen und den Ausführungsbestimmungen vom 25. Juni 1926 mit den Ergebnissen der Rechtsprechung des Reichsfinanzhofes 2 A München: Schweitzer 1926,70824RKLOSSr 1926.   ,chunk_5,
2686,257.0,KLOSTERMANN,82329,Klostermann GF Klostermann GF Südhof H Fischendorf W Der diagnostische Blick Atlas zur Differentialdiagnose innerer Krankheiten Herausgegeben von H. Südhof Mit 451 Abb. Stuttgart FK Schattauer Verlag 1964 XII 293 S,"82329G. F.KLOSTERMANNI, 293 S, ",chunk_5,
2687,258.0,KLOTEN,,Klotens Zürich Kanton Interkontinentaler Flughafen Zürich,"KLOTENn Zürich, ",chunk_5,
2688,259.0,KLOTH,,Klotz Aa Servan-Schreiber Jean-Jacques Die amerikanische Herausforderung,A.KLOTHorderung. ,chunk_5,
2689,260.0,KLOTTKE,82585,Klottke Klaua Klottke Klaus Finanzierung und Steuer Einfluss der Besteuerung auf betriebliche Finanzierungsmaßnahmen Grundlagen und Praxis des Steuerrechts Band 5 Berlin Erich Schmidt Verlag 1968 196 S 10121,82585KLAUSKLOTTKES.) 10121 ,chunk_5,
2690,231.0,FRAU HOLLIGER (PF/GSRD),87675,87675 Frau Holliger PEGSRD Breitenmoser Stephan Bühler Stefan P Europarecht Zürich Schulthess Polygraphischer Verlag AG 1998 30 cm 304 S,87675FRAU HOLLIGER (PF/GSRD)cm.304 S. ,chunk_3,
2691,232.0,FRAU HOLLIGER (PF/GSRD),87676,87676 Frau Holliger PFGSRD Häfelin Ulrich Haller Walter Schweizerisches Bundesstaatsrecht Ein Grundriss 4. neu bearbeitete Auflage Zürich Schulthess Polygraphischer Verlag AG 198 — £ Dem LI,"87676FRAU HOLLIGER (PF/GSRD) Dem. Li, ",chunk_3,
2692,233.0,FRAU HOLLIGER (PF/GSRD),87710,87710 Frau Holliger PFGSRD Walder Hans Ulrich SchKG Schuldbetreibung und Konkurs Hrsg und kommentiert von HUW CDROM Edition 1997 Enthält zusätzlich alle zitierten Bundesgerichtsentscheidungen ab 1930 im Volltext Zürich Grell Füssli Verlag,"87710FRAU HOLLIGER (PF/GSRD)i Verlag, ",chunk_3,
2693,234.0,FRAU HOLLIGER (PF/GSRD),85256,May 11 g H1 Langenscheidt L S Handwörterbuch Französisch Berlin Langenscheidt KG 1984 25 cm 1314 S,"85256FRAU HOLLIGER (PF/GSRD) 1314- S, ",chunk_3,
2694,235.0,FRAU HOLLIGER (PF/GSRD),85257,85257 Fructus Martis und Langenscheidt L1 s Handwörterbuch Englisch Berlin Langenscheidt KG 1966 25 cm 470 S,85257FRAU HOLLIGER (PF/GSRD).l470  S. ,chunk_3,
2695,236.0,FRAU HOLLIGER (PF/GSRD),88180,88180 Frau Holliger PFGSRD Rehbinder Manfred Schweizerisches Arbeitsrecht 14 A Bern Stämpfli Verlag AG 1999 23 cm 321 S,88180FRAU HOLLIGER (PF/GSRD)cm.321 S. ,chunk_3,
2696,237.0,FRAU HOLLIGER (PF/GSRD),88226,88226 Frau Holliger PFGSRD Weber Rolf H Informatik und Jahr 2000 Risiken und Vorsorgemöglichkeiten aus rechtlicher Sicht Publikationen aus dem Zentrum für Informations- und Kommunikationsrecht der Universität Zürich 3 Zürich Schulthess Po,88226FRAU HOLLIGER (PF/GSRD)ulthess Po,chunk_3,
2697,238.0,FRAU HOLLIGER (PF/GSRD),88253,88253 Frau Holliger PFGSRD Widmer Ursula Bähler Konrad Rechtsfragen beim Electronic Commerce Sichere Geschäftstransaktionen im Internet Zürich Orell Füssli Verlag 1997 23 cm 403 S,88253FRAU HOLLIGER (PF/GSRD)3cm 403 S ,chunk_3,
2698,239.0,FRAU HOLLIGER (PF/GSRD),88254,88254 Frau Holliger PFGSRD Informatikrecht im europäischen Umfeld Hrsg. Rolf H. Weber Publikationen des Europa Instituts Zürich Band 18 Zürich Schulthess Polygraphischer Verlag AG 1997 23 cm 269 S,88254FRAU HOLLIGER (PF/GSRD)cm.269 S. ,chunk_3,
2699,240.0,FRAU HOLLIGER (PF/GSRD),88275,88275 Frau Holliger PFGSRD Kühn Matthias Rechtshandlungen mittels EDV und Telekommunikation Zurechenbarkeit und Haftung Diss. Univ. Regensburg Schriftenreihe Recht der Computerpraxis Band 1 München C. Becksche Verlagsbuchhandlung 1991,"88275FRAU HOLLIGER (PF/GSRD)lung,1991.",chunk_3,
2700,261.0,DOEBELI,97377/101,Doebeli Hans Peter. Doebeli Hans Peter. Lutz Christian. Konsum 2000. Wohin geht der Konsument. Was tut sich im Vorfeld des gesellschaftlichen Werte- und Motivationswandels. Typische Märkte der neunziger Jahre. Rahmenbedingungen für Innovationen.,97377/101HANS PETERDOEBELIür innovat,chunk_2,
2701,262.0,DOEBELI,94302,Doebeli Paul Victor. Die Kaufkraftsterilierung als Mittel der staatlichen Wirtschaftspolitik Diss. Univ. Bern. St. Gallen: E. Ronner Dr. 1955. 92 S. K 4407,94302PAUL VICTORDOEBELI        X ,chunk_2,
2702,263.0,DOEHL,,"Doehl C. Doehl C. Das Versicherungswesen des Preußischen Staates Nach amtlichen Quellen systematisch bearbeitet und dargestellt Berlin: C. Liebrecht 1865 XVI, 279 S. 58 B P",C.DOEHL ^P       ,chunk_2,
2703,264.0,DOELKEN,,Boekenk Theodor a Who's Who The Swiss and Liechtenstein Who's Who,THEODORDOELKENwho's who ,chunk_2,
2704,265.0,DOETSCH,3826/1,Doetsch Gustav 3 f y Doetsch Gustav Handbuch der Laplace-Transformation Band I Theorie der Laplace-Transformation Verbesserter Nachdruck der ersten Auflage 1950 Lehrbücher und Monographien aus dem Gebiete der exakten Wissenschaften Mathematik,3826/1GUSTAVDOETSCHn. Mathema,chunk_2,
2705,266.0,DOETSCH,3826/2.3,Doetsch Gustav 3 o v Doetach Gustar Handbuch der Laplace Transformation Band II Anwendung der Laplace Transformation I u 2 Abteilung Lehrbücher und Monographien aus dem Gebiet der exakten Wissenschaften Mathemat,3826/2.3GUSTAVDOETSCHen. Mathem,chunk_2,
2706,267.0,DOETSCH,3609,Doetsch Gustav 3 t. Doetsch Gustav. Einführung in Theorie und Anwendung der Laplace-Transformation. Ein Lehrbuch für Studierende der Mathematik Physik und Ingenieurwissenschaften. Mit 40 Figuren im Text. Lehrbücher und Monographien aus dem Gebiete.,3609GUSTAVDOETSCHm Gebiete ,chunk_2,
2707,268.0,DOGGART,83397,Doggart Caroline Doggart Caroline Steuerparadiese und wie man sie nutzt Alles was steuergestresste Herzen höher schlagen lässt Übersetzung Hans Günter Holl Tax havens and their uses Düsseldorf Verlag Wirtschaft und Finanzen 1990 A,83397CAROLINEDOGGART 1990. A	-,chunk_2,
2708,269.0,DOGLIOTTI,,Dogliotti Miro a Zingarelli Nicola Vokabular der italienischen Sprache IIa Edition in der Bearbeitung von MD1,MIRODOGLIOTTI'D1   ... ,chunk_2,
2709,270.0,DOHERTY,87468,Doherty Donald Doherty Donald Teach yourself JavaBeans in 21 days Indianapolis IN Samsnet Publishing 1997 23cm XXII 418 p 1 CD ROM 36809,87468DONALDDOHERTYROM 36809 ,chunk_2,
2710,261.0,HANGARTER,83162,Hangarter D Hangarter D Versuch eine Steuerbelastungsvergleichs zwischen Deutschland und der Schweiz Zürich Handelskammer Deutschland Schweiz 1976 30 cm 12 S,83162D.HANGARTER cm 12 S. ,chunk_4,
2711,262.0,HANGARTNER,,Hangartner D. A Doppelbesteuerungsabkommen Deutschland Schweiz,D.HANGARTNER  Schweiz ,chunk_4,
2712,263.0,HANGARTNER,,Hangartner J M S Steinlin P H J M Unternehmung und Versicherung 1959,"J.M.HANGARTNERung, 1959 ",chunk_4,
2713,264.0,HANGARTNER,5132/41,Hangartner Jean M. Das Europäische Zentrum für die Schulung im Versicherungswesen in St. Gallen SA aus Der Versicherungskaufmann 1968 Nr. 6 Schriftenreihe des Seminars für Versicherungsbetriebslehre an,5132/41JEAN-M.HANGARTNERslehre an ,chunk_4,
2714,265.0,HANGARTNER,2853,Hangartner Jean-Marie Hangartner Jean-Marie Der Erstversicherer als Angebots-träger auf dem Rückversicherungsmarkt Veröffentlichungen des Versicherungswirtschaftlichen Seminars an der Handelshochschule St. Gallen Band 6 Zürich: Polygraph Verlag,2853JEAN-MARIEHANGARTNERgr.Verlag ,chunk_4,
2715,266.0,HANGARTNER,,Hangartner Yvos Bestimmungen die allgemeinen des Bundesgesetzes üfcer das internationale Privatrecht Referate und Unterlagen der Tagung vom 22. Oktober 1987 in Luzern Hrsg. von YH1,YVOHANGARTNER Y'H1 ... ,chunk_4,
2716,267.0,HÄNGGI,,Hänggi Kurt. Hänggi Kurt. Algebra und Trigonometrie für den Elektromonteur 5. Auflage mit Lösungheft. Algebra und Trigonometrie für den Elektromonteur 3. Auflage. Aarau: Verlag Der Elektromonteur 1976. 21 cm. 8310 S. 17255,KURTHÄNGGI0 S 17255 ,chunk_4,
2717,268.0,HANHART,,Hanbart Josephs Kreuz und Querverbindunge im Parlament,JOSEPHHANHARTent   ... ,chunk_4,
2718,269.0,HANHART,87897,Hanhart Siegfried Hanhart Siegfried Schulz Hans Rudolf Lehrlingsausbildung in der Schweiz Kosten und Finanzierung Unter Mitarbeit von Sandra Bossio Nationales Forschungsprogramm 33 Wirksamkeit unserer Bildungssysteme Chur Verlag Rüeg,87897SIEGFRIEDHANHARTerlag Rüeg,chunk_4,
2719,270.0,HÄNI,,Hänni Peter K S Rossi Angolo HPK Konzentration des Entreprises und Abhängigkeitwirtschaftliche Räume in der Schweiz,PETER K.HÄNIen Suisse ,chunk_4,
2720,251.0,MENG,,Meng Walters Hoesli Georg MW Pickel Roland Erste Hilfe 6. überarbeitete Auflage,WALTERMENGe Auflage),chunk_6,
2721,252.0,MENGE,,Menge Hermanns Langenacheidt Taschenwörterbuch der griechischen und deutschen Sprache,HERMANNMENGE  Sprache.,chunk_6,
2722,253.0,MENGEN,83605,Mengen Andreas Mengen Andreas Konzeptgestaltung von Dienstleistungsprodukten Bine Conjoint-Analyse im Luftfrachtmarkt unter Berücksichtigung der Qualität sowie Heit beim Dienstleistungskauf Schriftenreihe der Wissenschaftlichen Hochschule,83605ANDREASMENGENn Hochschu,chunk_6,
2723,254.0,MENGHINI,84353,Menghini Elvezio Unfallhaftpflichtversicherung Prüfungsfragen und Antworten 2. Überarbeitete Auflage Heerbrugg Handelakunde Verlag WKurz AG 1980 30 cm A 15 Bl 18752,"84353ELVEZIOMENGHINIBl.],18752",chunk_6,
