id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
19154,1923.0,SAUWEN,81611,Sauwen F. Lassurance Eléments techniques et juridiques 2e édition Réservée aux Compagnies d'Assurances Bruxelles r. Pauwels Fils 104 S K 3820,81611F.SAUWENS.) K3820 ,chunk_7,
19155,1924.0,SAVERY,,Savery Robert. Grundlagen die versicherungstechnischen der neuen österreichisch-ungarischen Gesetzentwürfe über den Versicherungsvertrag 190J,ROBERT S.SAVERY..	[190.J ,chunk_7,
19156,1925.0,SAVIAUX,12493,"Savioux Nicolas Savioux Nicolas. Les rapports de travail en cas de difficultés économiques de l'employeur et l'assurance chômage. Thèse Université de Lausanne. Lausanne: Presses centrales, 1993. 23 cm. 525 p.",12493NICOLASSAVIAUX3cm.525 p ,chunk_7,
19157,1926.0,SAVIOZ,,avioz Marcel Wechsler Martin SM1 Umverteilung zwischen den Generationen in der Sozialversicherung und im Gesundheitswesen,MARCELSAVIOZswesen .. ,chunk_7,
19158,1927.0,SAVORGNAN,3325/3,"Savorgnan F 33255 Savorgnan F. Di alcuni metodi per misurare la distribuzione dei redditi in Österreich 1903 1910. XIX. Sitzung des Internationalen Statistischen Instituts Tokio 1930, Den Haag 1930, 29 S.",3325/3F.SAVORGNAN  (29 S.) ,chunk_7,
19159,1928.0,SAVORGNAN,3325/1,Savorgnan Franco 33 Z ff Savorgnan Franco La fecondità dell'aristocrazia Case sovrane e mediatizzate XVIe Session de l’Institut International de Statistique Rome 1925 Rome 1925 25 S,3325/1FRANCOSAVORGNAN.	(25 S.) ,chunk_7,
19160,1929.0,SAVOY HOTEL,,Savoy Hotel Savoy Hotel Banr en Ville Zurich 1838 1938 S.C Schulthess Hans Savoy Hotel,SAVOY HOTEL Hotel... ,chunk_7,
19161,1930.0,SAX,,Sax Sergius s Maralok Gunter SS Der Sieg,SERGIUSSAX Der Sieg ,chunk_7,
19162,1821.0,GERICHTSMEDIZIN,2593,Gerichtsmedizin Gerichtsmedizin Bindeglied zwischen Medizin und Recht Festgabe zum 70. Geburtstag von Professor Dr. Fritz Schwarz Mit Porträt Diagram Bern Stämpfli 1968 112 S 9823,2593GERICHTSMEDIZIN) * .9823 ,chunk_3,
19163,1822.0,GERICHTSVERFASSUNGSGESETTZ,,Gerichtsverfassungsgesetz Gerichtsverfassungsgesetz für das Deutsche Reich Fassung der Bekanntmachung vom 22. März 1924 nebst Einführungsgesetz und Ergänzungsbestimmungen Textausgabe 15 A Beyer Rudolf 1932 1934,"GERICHTSVERFASSUNGSGESETTZ-1934), 0 ",chunk_3,
19164,1823.0,GERICHTSVERFASSUNGSGESETTZ (DEUTSCHLAND),,Gerichtsverfassungsgesetz Deutschland s Bundesgesetzblatt Hr. 40 vom 20. September 1950,GERICHTSVERFASSUNGSGESETTZ (DEUTSCHLAND)mber 1950 ,chunk_3,
19165,1824.0,GERKEN,87583,Gerken Gerd Gerken Gerd Final Fiction Erfolg durch Virtualität Düsseldorf Metropolitan Verlag 1997 22cm 343 S 37077,87583GERDGERKEN3 S 37077 ,chunk_3,
19166,1825.0,GERKEN,84721,"1005 S. 31, 315",84721GERDGERKEN5 S 31315 ,chunk_3,
19167,1826.0,GERKEN,84285,Gerken Gerd. Der neue Manager. Freiburg im Breisgau: Rudolf Haufe Verlag 1986. • 22 cm 429 S,"84285GERDGERKENS. _--,., ",chunk_3,
19168,1827.0,GERKENS (CH/IE),87213,87213 Gerkens CHIE Gulbins Jürgen Obermayr Karl UNIX System V4 Begriffe Konzepte Kommandos Schnittstellen 4. Auflage Springer Kornpass Berlin Springer Verlag 1995 24 cm X 83 8 S,"87213GERKENS (CH/IE).X,838 S. ",chunk_3,
19169,1828.0,GERLACH,,Gerlachii Thomas s Kontinuität und Krise Sozialer Wandel als Lernprozess Festschrift für Hanjoörg Siegenthaler hrsg. von Andreas Brenst TG,"THOMASGERLACHt,   T'G! ",chunk_3,
19170,1829.0,GERLE,,Gerle Ursula s Hunziker Vreni GU Psychiatrische Versorgung in der Schweiz,URSULAGERLEeiz   ... ,chunk_3,
19171,1830.0,GERLING,,Gerlings Von Friedrich Wilhelm zu Gerling,"GERLING Gerling, ",chunk_3,
19172,1911.0,ORGANISATIONSWISSEN,,Organisationswissen Organisationswissen Nr 2 s Venger Andreas P Trends der Konzernorganisation in der Schweiz Ausleser Bedingungen und Ergebnisse von Umstrukturierungen,ORGANISATIONSWISSENgen . . . ,chunk_6,
19173,1912.0,ORGANISATOR,,Organisator Organisator 19 Nr S,"ORGANISATOR. ..., S. ",chunk_6,
19174,1913.0,ORGANISATOR,,Organisator Organisator der Schriftenreihe Giessen Band 1 s Schmidt Götz Methode und Techniken der Organisation,ORGANISATORion   ... ,chunk_6,
19175,1914.0,ORGANISATOR,217,Organisator Organisator der Schweizer Monatsschrift für moderne Geschäftsführung Organisation und Propaganda mit Beilage Reklame Jg IV 1923 1919 37 ff 1921 1922 unvollständig J Zürcherlag Organisator 1921,217ORGANISATORtor 1921- ,chunk_6,
19176,1915.0,ORGANISATOR-,,Organisator Organisator Buchner die Nr 18 s Hintermaun Walter E. Streiff Ullin Leitfaden für den Abschluss von Verträgen,ORGANISATOR-erträgen. ,chunk_6,
19177,1916.0,ORGANISATOR-BÜCHER,,Organisator Bücher Organisator Bücher die Nr 30 a Streiff Ullin Leitfaden zum neuen Arbeitsvertrag Reciit,ORGANISATOR-BÜCHER- Reciit. ,chunk_6,
19178,1917.0,ORGANISER,,"Organiser 311060 Organiser für besser verkaufen. Bericht der Verkaufsveranstaltungen, die beim Schweizer Handelshaus in Lausanne vom 21. bis 22. September 1945 abgehalten wurden. Genève: Edition der Union der Handelsreisenden der Romandie 1946. 136 S. K",ORGANISER136 S.) K ,chunk_6,
19179,1918.0,ORIENTATION,5136/47,Orientation Orientation sur l'examen préalable et l'examen de diplôme en assurances Berne 1957 Í S,5136/47ORIENTATION].	Í? S.) ,chunk_6,
19180,1919.0,ORIENTIERUNG,97377/60-,Orientierung 7r ¿72 £ Orientierung die der Schweizerischen Volksbank 60 S Weilenmann Paul Der Cash Flow Instrument der Unternehmensführung und der Unternehmensbeurteilung,97377/60-ORIENTIERUNGei- lung. ,chunk_6,
19181,1920.0,ORIENTIERUNG,97377/62-,Orientierung Orientierung die der Schweizerischen Volksbank 62 S Lutz Benne Die finanzielle Führung der Unternehmung,97377/62-ORIENTIERUNG nehmung. ,chunk_6,
19182,1911.0,LETAROUILLA,,Letarouilly A Letarouilly A Les caisses d'assurance de la loi des retraites ouvrières et paysannes organisation et fonctionnement Paris Giard Brière 1912 270 3 X,ALETAROUILLA270 3.) X ,chunk_5,
19183,1912.0,LETERMAN,,"Letermann Elmer G. Letermann, Elmer G. Der Verkauf beginnt, wenn der Kunde Nein sagt. Düsseldorf: Wien: Econ Verlag 1965. 283 S. 7847",ELMER G.LETERMAN S.) 7847 ,chunk_5,
19184,1913.0,LETSCH,86944,Letsch Hans. Letsch Hans. Stoppt den Staat er ist zu teuer. Eine freiheitliche Position zur Finanz- und Steuerpolitik. Hrsg. von der Aargauischen Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft. Aarau: St,86944HANSLETSCH Aarau. St,chunk_5,
19185,1914.0,LETSCH,98228,Letsch • Hans Letsch Hansi Soziale Marktwirtschaft als Chance Die Schweiz auf dem Prüfstand Hrsg. von der Aargauischen Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft Aarau Verlag Sauerländer 1992 24c,98228HANSLETSCH1992.	-24c,chunk_5,
19186,1915.0,LETSCH,331/46,Lethen Hans Letsch Hans Die schweizerische Wirtschaft im internationalen Wettbewerb Schriftenreihe des Vorortsr 46 Zürich Vorort des Schweizerischen Handels- und Industrie Vereins 1987 A 23 cm 36 S,331/46HANSLETSCH3cm.36 S. ,chunk_5,
19187,1916.0,LETSCH,324,et s o h Hana Letsch Hau Möglichkeiten und Grenzen staatlicher Hilfe an die private Wirtschaft Wirtschaftspolitische Mitteilungen 39 Jg 1983 H 78 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1983 21cm,324HANSLETSCH'  ^	-21cm,chunk_5,
19188,1917.0,LETSCH,93357,Letsch Hans F. 335 Letach Han3 Überforderter Staat Überforderte Wirtschaft Eine finanz und steuerpolitische Lagebeurteilung Erweiterte Fassung eines Referates gehalten an der Mitgliederversammlung der Gesellschaft zur Förderung der Schw,93357HANSLETSCHg der schw,chunk_5,
19189,1918.0,LETSCH,84749,Letch Markus Letch Markus Methoden und Verfahren der Gemeinkostensenkung Die Entlebuch Huber Druck AG 1984 23 cm XIII 277 S 22291,84749MARKUSLETSCH7 S 22291 ,chunk_5,
19190,1919.0,LETTAU,86178,Lettau Hans Georg Lettau Hans Georg Grundwissen Marketing Marktfor sch€ung Marketingplanung Produktpreis Verkauf Vertrieb Werbung Public Relations 2 Auflage Heyne Kompaktwissen 22218 München Wilhelm Hey,86178HANS GEORGLETTAUilhelm Hey,chunk_5,
19191,1920.0,LETTER,3618/1.2,Letter o Letter quarterly from the Algemeene Reinsurance Companies Jubilee number volume 1 and 2 A C J • Amsterdam Algemeene Herverzekering Maatschappij NV 1964110911 66p,3618/1.2LETTER11: 66p.) ,chunk_5,
19192,1861.0,CARLIN (CH/IA),87138,87138 Carlin CHIA Microsoft Windows 95 Resource Kit The Technical Guide to Planning for Installing Configuring and Supporting Windows 95 in Your Organization with CD-ROM Washington Microsoft Press 1995 23 cm XVIII 1348 p CD-ROM,"87138CARLIN (CH/IA), CD-ROM. ",chunk_1,
19193,1862.0,CARLIN (CH/IA),87139,87139 Carlin CHIA King Adrian Inside Microsoft Windows 95 Das neue Betriebssystem Eine Einführung in Architektur Technologie und Anwendung Deutsche Übersetzung Alexander Folkers ua 2 vollständig überarbeitete Auflage Unterschl,87139CARLIN (CH/IA)(Unterschl,chunk_1,
19194,1863.0,CARLIN (CH/IA),87140,87140 Carlin CHIA Sieberichs Dagmar Microsoft Windows 95 Professionell nutzen Mit 2 CD-ROM Unterschleißheim Microsoft Press Deutschland 1996 25 cm 766 S2 CD-ROM,87140CARLIN (CH/IA)2 CD-ROM. ,chunk_1,
19195,1864.0,CARLIN (CH/IA),85391,85391 Carlin CHIA Born Günter Arbeiten mit der Microsoft Windows 95 Registrierung Mit CD-ROM Unterschleißheim Microsoft Press Deutschland 1997 25 cm 348 S,85391CARLIN (CH/IA)5cm.348 S ,chunk_1,
19196,1865.0,CARMILLE,,Carmille Kené Carmille René La mécanographie dans les administrations Sèvres S. O. 1936. 113 S,RENECARMILLE	(113 S.) ,chunk_1,
19197,1866.0,CARNEGIE,5045,Carnegie Dale. Die Macht der Rede ihre Geheimnisse und ihre Methoden Zürich: Scientia AC 1940 232683 19402858 ™ XV,5045DALECARNEGIE       XV ,chunk_1,
19198,1867.0,CARNEGIE,5052,Carnegie Dale Carnegie Dale Wie man Freunde gewinnt Zürich Raacher 1938 337 S tuv,5052DALECARNEGIE S.) tu*v ,chunk_1,
19199,1868.0,CARNELUTTI,,Carnelutti Francesco s Codice civile,FRANCESCOCARNELUTTIile   ... ,chunk_1,
19200,1869.0,CARNETS,,Carnets Carnetallee du Succès 15 s Casson Herbert N. und Maurice Torfs Une affaire d'or oJ,"CARNETS'or, o.J. ",chunk_1,
19201,1870.0,CARON,,Caron Albert Caron Albert Die Berechnung der Beiträge bei der obligatorischen Arbeiterversicherung Berlin Puttkammer Mühlbrecht 1881 43 S. J 58B Berg Assessor a D,ALBERTCARONaor a.D.) ,chunk_1,
19202,1921.0,WILKINSON,4095,Wilkinson Roderick T.F. Wilkinson Roderick Erfolgrezepte des modernen Managers Titel der Originalausgabe How to Run the Place bisher unveröffentlicht Übertragen von Werner Naumann München Verlag Moderne Industrie 1970,4095RODERICKWILKINSON(1970). - ,chunk_9,
19203,1922.0,WILLCOX,3325/7,11357 Willcox Walter F. Progress in vital statistics of the United States XVIIIe Session de l'Institut International de Statistique Mexico 1933 Mexico 1933 11 S,3325/7WALTER F.WILLCOX3.	(11 S.),chunk_9,
19204,1923.0,WILLCOX,3325/5,Willcox W F 35255 Willcox W F T he statistical basis of the American National Origins law restricting immigration XX e Session de l'Institut International de Statistique Madrid 1931 Madrid,3325/5W. F.WILLCOX31)Madrid ,chunk_9,
19205,1924.0,WILLCOX,3325/3,Willcox W. P. 33253. Willcox W. F. A westerner's effort to estimate the population of China and its increase since 1650. XIX. Session de l'Institut International de Statistique. Tokyo 1930. La Ha,3325/3W. F.WILLCOX1930)La Ha,chunk_9,
19206,1925.0,WILLE,,Wille Wille Wege und Wandlungen im Versicherungswesen Is Härle Walter Vom Gemeinschaftsplan der Lebensversicherer zu den amtlichen Auszahlungslinien 1948,WILLE     1948.,chunk_9,
19207,1926.0,WILLE,81006,Wille Charles 1906 Wille Charles. Die Rechnungsprüfung bei Aktiengesellschaften. Deutsche Ausgabe von Hermann Flury. Zürich: Polygraph Verlag 1942. 62 S. 1942 3768 Direktor Genf,"81006CHARLESWILLEktor,Genf)",chunk_9,
19208,1927.0,WILLE,5001,Wille Ulrich. Wilhelm Ulrich Bericht an die Bundesversammlung Über den Aktivdienst 1914 a 82 A. Bericht Eidg. Oberkriegs-Kommiariat 1923 XIII 527 S 1352. General,5001ULRICHWILLE (General),chunk_9,
19209,1928.0,WILLE,5023,Wille Ulrich 3 Wille Ulrich Gesammelte Schriften herausgegeben Edgar Schumacher Zürich Fretz Waamuth 1941 VIII 620 S. General,5023ULRICHWILLE	(General),chunk_9,
19210,1929.0,WILLEN,,Willen David C. Krantz Jeffrey I. IBM PC XT Assembler-Programmierung CPU 8088 Aus dem Englischen übersetzt. O. O. Howard W. SAUS Co. Inc. München. Tevi Verlag 1985. A 22 cm Y III 26 s. S.,"DAVID C.WILLENII,26s] S.",chunk_9,
19211,1930.0,WILLENBACHER,,Willenbacher Josef Willenbacher Josef. Die Prämienüberträge und Schadenrückstellungen in der Sachversicherung. SAaCU Zeitschrift für gesamte Versicherungswissenschaft Bd. 41 Berlin: Mittler & Sohn 1941. 23 S.,JOSEFWILLENBACHER(Dr.phll.),chunk_9,
19212,1971.0,BECKER,,"Becker J. Ferabecker J. Perd. Über Gewinn und Verlust bei Rentenanstalten. Berlin: Hirschwald 1842. VI, 303 S. 81","J. FERDBECKER,303 S.)81",chunk_0,
19213,1972.0,BECKER,,Fi e o k e r Ks Jahrbuch des Zivilrechts 1919 1921,K.BECKER	1919-1921,chunk_0,
19214,1973.0,BECKER,,"B e c k e r L. Becker L. Lehrbuch der ärztlichen Sachverständigen Thätigkeit für die Unfall- und Invaliditäts-Versicherungs-Gesetzgebung. Berlin: R. Sohoetz 1895. XII, 356 S. 506",L.BECKER56 S.)506.,chunk_0,
19215,1974.0,BECKER,,Backer Manfreds Hölterhoff Herbert BM Aufgaben und Organisation der betrieblichen Weiterbildung,MANFREDBECKERerbildung.,chunk_0,
19216,1975.0,BECKER,83712,Becker Mario Becker Mario Systems Engineering Wissensbaum Ein Orientierungplan mit den wichtigsten Begriffen im SE und ihren logischen Zusammenhängen Über 200 SE Begriffe im Kontext Zürich Verlag Industrielle Organisation oJ Faltplan 87 cm x,83712MARIOBECKERplan.87cmx,chunk_0,
19217,1976.0,BECKER,87952,Becker Mario O. und Reinhard Liebetrau Georg ED VW Wissen für Anwender Das Informatik-Handbuch für die Praxis 11. überarbeitete Auflage Zürich Verlag industrielle Organisation 1997 25 cm XI 729 S 37844,87952MARIOBECKER S.37844	~,chunk_0,
19218,1977.0,BECKER,86886,Öecker Mario üaberfellner Reinhard Liebetrau Georg E. D. V. Wiasen für Anwender Das Informatik-Handbuch für die Praxis in vollständiger Überarbeiteter und erweiterter Auflage Zürich Verlag Industrielle Organisation 1995 J 25 cm XI 724,"86886MARIOBECKERcm.XI,724 ",chunk_0,
19219,1978.0,BECKER,85363,Beckert Mario Backer Mario Haberfellner Reinhard Liebetrau Georg EDV Wissen für Anwender Ein Handbuch für die Praxis 7. Auflage Zürich Verlag Industrielle Organisation Fallbergmoos AIT Verlagsgesellschaft 1987 • 25 cm XIII 677,"85363MARIOBECKER.XIII,677 ",chunk_0,
19220,1979.0,BECKER,84634,Becker Mario Backer Mario Haberfellner Reinhard Liebetrau Georg. EDV Wiesen für Anwender Ein Handbuch für die Praxis 2. verbesserte Auflage Zürich Verlag Industrielle Organisation München GW Publikationen 1983 25 cm XI 616 S 20684,84634MARIOBECKER6 S20684	^,chunk_0,
19221,1980.0,BECKER,2983/3,Becker Hermann Josef Seeker Hermann Josef Die Arbeitsvermittlung Sozialpolitik in Deutschland Nr 3 Stuttgart WKohlhammer 1961 20 S,2983/3HERMANN-JOSEFBECKER	(20 S.)S*,chunk_0,
19222,1851.0,STUDER (CH/UNS),87332,"87332 Studer B. Chuns Fowler Martin. Analysis patterns. Reusable object models. Menlo Park CA: Addison-Wesley Longman Inc. 1997. 24 cm. XXI, 357 S.","87332B.STUDER (CH/UNS)XI,357 p. ",chunk_8,
19223,1852.0,STUDER (CH/UNS),87409,87409 Studer B. GHUNS Lernay Laura Perkins Charles L. Java 11 in 21 Tagen Haar München Markt Technik Buch und Software Verlag SAMS 1997 24 cm 840 SL CD-ROM,87409B.STUDER (CH/UNS)l CD-ROM; ,chunk_8,
19224,1853.0,STUDER (CH/UNS),87468,87468 Studer B. CHUNS Doherty Donald. Teach yourself JavaBeans in 21 days Indianapolis IN Samsnet Publishing 1997 23 cm XXII 418 p. 1 CD-ROM,87468B.STUDER (CH/UNS)1 CD-ROM: ,chunk_8,
19225,1854.0,STUDER (CH/UNS),87491,87M 91 Studer B CHUNS Wall Larry Christiansen Tom Schwartz Randal L Programming Perl 2nd edition A nutshell handbook Sebastopol CA O'Reilly Associates Inc 1996 23cm XXI 646 S.,"87491B.STUDER (CH/UNS)XI,646 p, ",chunk_8,
19226,1855.0,STUDER (CH/UNS),87543,"87543 Studer B. Chuns Martin Robert Riehle Dirk Buschmann Frank ed. Pattern Languages of Program Design 3. Ed. by RCM1 DR1 FB. The Software Pattern Series. Reading, MA: Addison-Wesley Longman Inc., 1998. 25 cm. XVIII, 632 S.","87543B.STUDER (CH/UNS)II,632 p, ",chunk_8,
19227,1856.0,STUDER (CH/UNS),87733,87733 B Studer CHUNS Szyperski Clemens Component software Beyond object oriented programming Harlow UK Addison Wesley Longman Limited 1998 25 cm XVII 411 p,"87733B.STUDER (CH/UNS)II,411 p. ",chunk_8,
19228,1857.0,STUDER (E),85450,85450 Studer E. Schnupp Peter Nguyen Huu Chau. Tfcuy Experten Systempraktikum Springer Compaas Berlin Heidelberg New York London Paris Tokyo Springer Verlag 1987 25 cm X 360 S,"85450STUDER (E)X,360  S. ",chunk_8,
19229,1858.0,STUDER (IA),83906,83906 Studer B IAKopka Helmut LATEX Band 2 Ergänzungen mit einer Einführung in METAFONT Bonn: Addison Wesley Deutschland GmbH 1995 25 cm XIV 428 S,"83906B.STUDER (IA)XIV,428 S.",chunk_8,
19230,1859.0,STUDER (IA),83809,83809 Studer B. I. Gossens Michel Mittelbach Frank Saraarin Alexander. The LaTeX Companion. Reading MA: Addison-Wesley Publishing Company 1994. 24 cm XXX 528 S.,"83809B.STUDER (IA)X,528  p. ",chunk_8,
19231,1860.0,STUDER (IA),84969,84969 Studer B. J. Van der Lans Rick F. Das Schule Lehrbuch Aus dem Holländischen übersetzt Internationale Computero Bibliothek Reading Mass Addison Wesley Publishing Company 1990 25 cm X 382,"84969B.STUDER (IA)5cm.X,382 ",chunk_8,
19232,1941.0,JACOBS,82638,Jacobs Raymond H Jacobs Raymond H What happens wenn eine Lebensversicherungsgesellschaft einen Investmentfonds übernimmt Ein Vortrag gehalten bei der Insurance Society of New York Inc New York 1968 4° 7p 10337 Photokopien,82638RAYMOND H.JACOBSotokopien ,chunk_4,
19233,1942.0,JACOBS BARBARA,,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",JACOBS BARBARA,chunk_4,
19234,1943.0,JACOBSEN,91403/5,Jacobsen Edmund tf1 0 3 f£ Jacobsen Edmund Lassen Sie sich Zeit Das Geheimnis der Entspannung SKV Taschenbuch Nr. 5 Zürich Verlag SKV 1970 8° 126 S 11029,91403/5EDMUNDJACOBSEN S. 11029 ,chunk_4,
19235,1944.0,JACOBSEN,,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",MAXJACOBSEN,chunk_4,
19236,1945.0,JACOBSOHN,,Jacobsohn Max Rechtsanwaltsordnung 1907 650,MAXJACOBSOHN907. 650. ,chunk_4,
19237,1946.0,JACOBSON,87730,Jacobson Ivar Jacobson Ivar Object-oriented Software Engineering A Use Case Driven Approach By Ivar Jacobson Magnus Christerson ua Revised Printing Harlow England Addison-Wesley Longman Limited 1996 25 cm XXII 528 S. 37460,87730IVARJACOBSON8 p 37460 ,chunk_4,
19238,1947.0,JACOBSON,87495,Jacobson Ivar. Jacobson Ivar. Griss Martin. Jonsson Patrik. Software reuse Architecture process and organization for business success Reading MA Addison-Wesley Longman 1997 2.5 cm Ä XXVIII 497 p. 36751,87495IVARJACOBSON. 36751	^ ,chunk_4,
19239,1948.0,JACOBSON,87481,Jacobson Reed Jacobson Reed Microsoft Excel 97 Visual Basic Step by Step Redmond WA Microsoft Press 1997 24 cm A XXVI 340 p 1 CD-ROM J 6 875,87481REEDJACOBSONOM J6 875 ,chunk_4,
19240,1949.0,JACOBSON,,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",PJACOBSON,chunk_4,
19241,1950.0,JACOBSSON,,"Jacobson, P. S. Konvertibilität der europäischen Währungen 1954",PJACOBSSONen.  1954 ,chunk_4,
19242,1931.0,SAXER,2936,Saier Arnold Saxer Arnold Die soziale Sicherheit in der Schweiz Eine Darstellung der Entstehung des Aufbaus und des gegenwärtigen Standes aller Zweige der sozialen Sicherheit Mitherausgegeben vom Institut für Versicherungswirtschaft an der Hoch,2936ARNOLDSAXERan der Hoc,chunk_7,
19243,1932.0,SAXER,72276 B,Saxer Arnold 22 Saxer Arnold Die soziale Sicherheit in der Schweiz Eine Darstellung der Entstehung des Aufbaus und des gegenwärtigen Standes aller Zweige der sozialen Sicherheit Mitherausgegeben vom Institut für Versicherungswirtschaft an,72276 BARNOLDSAXERschaft an ,chunk_7,
19244,1933.0,SAXER,72276 A,Saxer Arnold 22 Saxer Arnold Die soziale Sicherheit in der Schweiz 2 vollständige neu bearbeitete Auflage Bern Haupt Zürich SKV 1967 • 188 S 8 963,72276 AARNOLDSAXERS.) 8 963 ,chunk_7,
19245,1934.0,SAXER,2981,Saxer Arnold. La Sécurité Sociale suisse. Bern: Paul Haupt 1964. 132 p. 7712,2981ARNOLDSAXER   p 7712 ,chunk_7,
19246,1935.0,SAXER,72276,Saxer Arnold Saxer Arnold Die soziale Sicherheit in der Schweiz Bern: Paul Haupt 1963. 114 S. 7063 Dr,72276ARNOLDSAXER3	~ (Dr.) ,chunk_7,
19247,1936.0,SAXER,91226,"Saxer, Arnold Saxer, Arnold. Alters- und Hinterlassenenfürsorge SAad Handbuch der schweizerischen Volkswirtschaft 1955 Bern: Benteli 1955. 10 S. K 4039",91226ARNOLDSAXER        ™ ,chunk_7,
19248,1937.0,SAXER,91225,"Saxer, Arnold. Schweizerische Sozialpolitik und Sozialversicherung. Saad-Handbuch der Schweizerischen Volkswirtschaft. 1955. Bern: Benteli, 1955. 27 S. • 4 K 4059",91225ARNOLDSAXER 4 K 4059 ,chunk_7,
19249,1938.0,SAXER,2940,Saier Peter Saier Peter Die AHV Ausgleichskassen als neue Organisationsform der schweizerischen Sozialversicherung Diss Univ Bern Abhandlungen zum Schweizerischen Recht NF 301 Bern Verlag Stampili Cie 1953 24cm XVIII 226 S 16516,2940PETERSAXER S. 16516 ,chunk_7,
19250,1939.0,SAXER,3864/1,Sazer Walter Saxer Walter Versicherungsmathematik Teil I Reprint der Ausgabe Berlin 1955 Grundlehren der mathematischen Wissenschaften Band 79 Berlin Heidelberg New York Springer Verlag 1979 24 cm A IX 249 S 18033 t,3864/1WALTERSAXER18033	^*t ,chunk_7,
19251,1940.0,SAXER,3864/2,Saxer Walter Saxer Walter Versicherungsmathematik Teil II Reprint der Ausgabe Berlin 1955 Grundlehren der mathematischen Wissenschaften Band 98 Berlin Heidelberg New York Springer Verlag 1979 24 cm IX 283 S,"3864/2WALTERSAXERIX,283 S. ",chunk_7,
19252,1931.0,ERNY,,Erny Er ErnyE 25 Jahre Nordostschweizerische Kraftwerke AG Baden Zürich Püßli 1940 127 S 1940 2814,E.ERNY        ^ ,chunk_2,
19253,1932.0,ERNY,,Erny Karl Erny Karl Dein Vorwärtskommen liegt bei Dir 1 18 Briefe an junge Kaufleute Bern Hugi 1954 62 S G 463,KARLERNYS.) G 463 ,chunk_2,
19254,1933.0,ERNY,94613,Erny Karl Erny Karl Reklame von allen Seiten gesehen Zürich Morgarten Verlag 1941 126 S K 133,94613KARLERNYS.) K 133 ,chunk_2,
19255,1934.0,ERRICHTUNG,6162,Errichtung v. s. Errichtung über die von Witwenkaffee nebst dem Plan einer solchen für die Stadtbürgerschaft von Zürich Zurich Orte 11 Füss U. 1805 VI 149 S. 584,6162ERRICHTUNG9 S.) 584 ,chunk_2,
19256,1935.0,ERSPARNISKASSE,,Ersparniskasse Ersparniskasse Allgemeine Aargauische Schmid Hans Rudolf Hundertfünfzig Jahre Allgemeine Aargauische Ersparniskasse 1812–1962,ERSPARNISKASSE812-1962. ,chunk_2,
19257,1936.0,ERSPARNISKASSE,6745,Ersparniakasse Ereparniakasse Biel Caisse d Épargne de Bienne 1823 1973 Gedenkschrift Beiträge von Marcus Bourquin Jean-Rodolphe Neuhaus u. a. Biel 1973 31 cm 117 S Abb,6745ERSPARNISKASSE7 S. Abb. ,chunk_2,
